since previous snapshot (20260808T064358Z.json)
live offers  +38  (61 → 99)
total offers +39  (122 → 161)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART…

pair offer churn (top)
  LTC/XMR      +6  (33 → 39)
  BTC/XMR      +5  (44 → 49)
  BTC/LTC      +5  (19 → 24)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  122 offers (2026-08-08 06:43:58 UTC)
new  161 offers (2026-08-08 06:45:32 UTC)
stable     120  (98.4% of old)
appeared    41
vanished     2  (still active: 0)

new offers (top)
  000000006a76d02d705a…  DOGE→BTC  1850.00000000
  000000006a76d02d8002…  LTC→BTC  89.30000000
  000000006a76d02e0520…  XMR→LTC  30.000000000000
  000000006a76d03a9129…  LTC→XMR  4.60000000
  000000006a76d03c09ba…  PIVX→PART  25209.63481787
  000000006a76d03c2717…  PIVX→PART  25209.63481787
  000000006a76d03cda1a…  PART→PIVX  1249.37597666
  000000006a76d03d1616…  PART→PIVX  1249.37597666
  000000006a76d03d3e7f…  PART→LTC  1438.39061520
  000000006a76d03e2b06…  PART→LTC  1438.39061520
  000000006a76d03e63a9…  PIVX→LTC  28057.69395413
  000000006a76d03e7d6d…  PIVX→LTC  28057.69395413
  000000006a76d03e8f60…  XMR→LTC  48.193923540000
  000000006a76d03efd8a…  XMR→LTC  48.193923540000
  000000006a76d03f5c84…  BTC→LTC  0.80060027
  000000006a76d03fa1d2…  DASH→LTC  0.59192959
  000000006a76d03fb095…  DASH→LTC  0.59192959
  000000006a76d03feb54…  BTC→LTC  0.80060027
  000000006a76d04026aa…  LTC→XMR  277.48782012
  000000006a76d04057a8…  PART→XMR  1438.38988949
  … and 21 more
