since previous snapshot (20260904T181316Z.json)
live offers  +4  (91 → 95)
total offers +4  (156 → 160)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +2  (37 → 39)
  BTC/LTC      +1  (15 → 16)
  BTC/DOGE     -1  (3 → 2)
  BCH/XMR      -1  (4 → 3)
  LTC/PART_BLIND +1  (2 → 3)
  BTC/PIVX     +1  (1 → 2)
  LTC/WOW      +1  (2 → 3)

offer-level churn
old  156 offers (2026-09-04 18:13:16 UTC)
new  160 offers (2026-09-04 18:18:32 UTC)
stable     138  (88.5% of old)
appeared    22
vanished    18  (still active: 0)

new offers (top)
  000000006a9b0697b94e…  LTC→PART_BLIND  2.70000000
  000000006a9b06a014bb…  LTC→XMR  65.00000000
  000000006a9b06bb88f9…  XMR→LTC  18.664929620000
  000000006a9b06bc1f22…  LTC→BTC  217.99323137
  000000006a9b06bc3b50…  PIVX→BTC  17846.34789067
  000000006a9b06bcdb4c…  LTC→XMR  217.97299689
  000000006a9b06d1efe9…  WOW→LTC  10000.00000000000
  000000006a9b0a540e1e…  XMR→BTC  2.000000000000
  000000006a9b0a608812…  XMR→LTC  3.000000000000
  000000006a9b0a60e027…  XMR→LTC  1.000000000000
  000000006a9b0a6dfb52…  XMR→LTC  1.200000000000
  000000006a9b0a761c1d…  BTC→XMR  0.01000000
  000000006a9b0a808d0f…  XMR→LTC  19.332000000000
  000000006a9b0a918b43…  BTC→XMR  0.01500000
  000000006a9b0a931830…  XMR→BTC  1.000000000000
  000000006a9b0abce5a3…  XMR→BTC  19.322000000000
  000000006a9b0ad0dda6…  XMR→BTC  10.000000000000
  000000006a9b0af82d05…  BTC→XMR  0.20100000
  000000006a9b0b0f3413…  XMR→BTC  0.500000000000
  000000006a9b0b355d27…  BTC→LTC  0.20000000
  … and 2 more
