since previous snapshot (20260827T104738Z.json)
live offers  +3  (98 → 101)
total offers -4  (157 → 153)
pairs         unchanged

pair offer churn (top)
  BTC/DOGE     -4  (18 → 14)
  LTC/XMR      +1  (44 → 45)
  BTC/XMR      -1  (57 → 56)

offer-level churn
old  157 offers (2026-08-27 10:47:38 UTC)
new  153 offers (2026-08-27 10:53:00 UTC)
stable     135  (86.0% of old)
appeared    18
vanished    22  (still active: 0)

new offers (top)
  000000006a90155b9ed3…  LTC→XMR  3.79300000
  000000006a90157955a9…  XMR→LTC  2.000000000000
  000000006a9015970b95…  BTC→XMR  0.01300000
  000000006a9015b274a3…  XMR→BTC  1.000000000000
  000000006a9015ee2243…  BTC→XMR  0.06240000
  000000006a9015f11c85…  BTC→XMR  0.00450000
  000000006a901603d579…  XMR→LTC  50.000000000000
  000000006a90161018d8…  BTC→XMR  0.00272000
  000000006a901620b6f2…  XMR→LTC  0.600000000000
  000000006a90162a3995…  BTC→XMR  0.00200000
  000000006a90162a788b…  BTC→XMR  0.01000000
  000000006a90164e36eb…  XMR→BTC  1.000000000000
  000000006a901666010c…  LTC→XMR  54.20000000
  000000006a90166681ad…  LTC→XMR  27.10000000
  000000006a90167c3224…  BTC→XMR  0.35000000
  000000006a90169e0ca1…  LTC→BTC  65.00000000
  000000006a9016b8c675…  XMR→BTC  50.000000000000
  000000006a9016cd4572…  WOW→BCH  10000.00000000000
