since previous snapshot (20260801T171712Z.json)
live offers  +23  (52 → 75)
total offers +22  (68 → 90)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX…

pair offer churn (top)
  BTC/XMR      +3  (28 → 31)
  LTC/PART     +2  (2 → 4)
  BTC/LTC      +2  (5 → 7)
  LTC/XMR      +1  (17 → 18)

offer-level churn
old  68 offers (2026-08-01 17:17:12 UTC)
new  90 offers (2026-08-01 17:18:51 UTC)
stable      67  (98.5% of old)
appeared    23
vanished     1  (still active: 0)

new offers (top)
  000000006a6e2a3b9916…  PIVX→PART  92.80157998
  000000006a6e2a3c5211…  XMR→PART  0.970451950000
  000000006a6e2a3cbd1e…  LTC→PART  9.55065594
  000000006a6e2a3d599e…  DASH→PART  0.49196215
  000000006a6e2a3d5b8b…  BTC→PART  0.00328680
  000000006a6e2a3e8219…  PART→PIVX  914.94733983
  000000006a6e2a3f7c7f…  BTC→PIVX  0.00354859
  000000006a6e2a3fa146…  LTC→PIVX  10.63109006
  000000006a6e2a408d9e…  PART→LTC  915.05803567
  000000006a6e2a417cd3…  PIVX→LTC  92.89495395
  000000006a6e2a426721…  BTC→LTC  0.00354975
  000000006a6e2a4269be…  XMR→LTC  1.085038540000
  000000006a6e2a431eb3…  DASH→LTC  0.49449398
  000000006a6e2a43fcc7…  PART→XMR  915.05755762
  000000006a6e2a44917c…  LTC→XMR  10.63833320
  000000006a6e2a481469…  BTC→XMR  0.00354975
  000000006a6e2a484ec5…  PART→BTC  915.05853523
  000000006a6e2a49321a…  LTC→BTC  10.63839744
  000000006a6e2a4a8ad8…  XMR→BTC  1.085041520000
  000000006a6e2a4b908e…  PART→DASH  915.05709930
  … and 3 more
