since previous snapshot (20260914T113659Z.json)
live offers  +9  (83 → 92)
total offers +9  (139 → 148)
pairs gained  BTC/DASH, DASH/LTC, LTC/PIVX

pair offer churn (top)
  BTC/LTC      +2  (14 → 16)
  LTC/XMR      +1  (32 → 33)
  BTC/XMR      +1  (53 → 54)
  BTC/DOGE     +1  (5 → 6)

offer-level churn
old  139 offers (2026-09-14 11:36:59 UTC)
new  148 offers (2026-09-14 11:47:01 UTC)
stable     125  (89.9% of old)
appeared    23
vanished    14  (still active: 0)

new offers (top)
  000000006aa7dbfe947c…  BTC→XMR  0.01500000
  000000006aa7dc43db0b…  BTC→LTC  0.19700000
  000000006aa7dc43e80e…  BTC→XMR  0.01500000
  000000006aa7dc665637…  LTC→BCH  3.30000000
  000000006aa7dc9b000f…  LTC→XMR  0.45000000
  000000006aa7dcbcd782…  XMR→LTC  26.613000000000
  000000006aa7dccd4781…  BTC→XMR  0.01000000
  000000006aa7dcf8443b…  XMR→BTC  26.603000000000
  000000006aa7dd3a4374…  XMR→LTC  0.200000000000
  000000006aa7dd58d657…  XMR→BCH  0.160000000000
  000000006aa7dd7008c6…  BTC→XMR  0.19700000
  000000006aa7ddd815c6…  DASH→LTC  0.41036158
  000000006aa7ddd815e9…  LTC→XMR  211.85694910
  000000006aa7ddd84879…  BTC→LTC  0.12263017
  000000006aa7ddd85162…  XMR→LTC  14.528294910000
  000000006aa7ddd86751…  PIVX→LTC  7.55585285
  000000006aa7ddd90849…  LTC→BTC  211.88818432
  000000006aa7ddd917a2…  XMR→BTC  20.490743380000
  000000006aa7ddd9d6fb…  BTC→XMR  0.27749767
  000000006aa7ddda80a9…  BTC→DASH  0.11903394
  … and 3 more
