since previous snapshot (20260808T001349Z.json)
live offers  +39  (59 → 98)
total offers +38  (123 → 161)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART…

pair offer churn (top)
  LTC/XMR      +6  (33 → 39)
  BTC/LTC      +5  (20 → 25)
  BTC/XMR      +4  (45 → 49)
  DOGE/LTC     +1  (4 → 5)

offer-level churn
old  123 offers (2026-08-08 00:13:49 UTC)
new  161 offers (2026-08-08 00:15:30 UTC)
stable     122  (99.2% of old)
appeared    39
vanished     1  (still active: 0)

new offers (top)
  000000006a7674b99713…  PART→PIVX  1245.93815953
  000000006a7674b9b552…  PIVX→PART  25209.63481787
  000000006a7674b9fe5f…  PIVX→PART  25209.63481787
  000000006a7674ba4176…  PART→PIVX  1245.93815953
  000000006a7674ba5186…  PART→LTC  1433.76127539
  000000006a7674ba66a6…  PART→LTC  1433.76127539
  000000006a7674bb2236…  PIVX→LTC  28061.08823944
  000000006a7674bb23a1…  XMR→LTC  50.387619180000
  000000006a7674bb7133…  PIVX→LTC  28061.08823944
  000000006a7674bbdf55…  XMR→LTC  50.387619180000
  000000006a7674bc1fe7…  DASH→LTC  0.59192957
  000000006a7674bc2475…  DASH→LTC  0.59192957
  000000006a7674bcb32f…  BTC→LTC  0.75795998
  000000006a7674bcbc62…  BTC→LTC  0.75795998
  000000006a7674bd2ac9…  PART→XMR  1433.76040511
  000000006a7674bd8766…  XMR→LTC  39.492000000000
  000000006a7674bdafc0…  LTC→XMR  277.41585755
  000000006a7674bdd76e…  LTC→XMR  277.41585755
  000000006a7674bdfd60…  PART→XMR  1433.76040511
  000000006a7674be29e7…  BTC→XMR  0.77313418
  … and 19 more
