since previous snapshot (20260803T011315Z.json)
live offers  +38  (68 → 106)
total offers +39  (111 → 150)
pairs gained  BTC/DASH, BTC/PART, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  LTC/XMR      +6  (27 → 33)
  BTC/LTC      +5  (12 → 17)
  BTC/XMR      +5  (40 → 45)
  LTC/PART     +2  (1 → 3)
  DOGE/LTC     +1  (4 → 5)
  BCH/XMR      +1  (5 → 6)

offer-level churn
old  111 offers (2026-08-03 01:13:15 UTC)
new  150 offers (2026-08-03 01:15:15 UTC)
stable     109  (98.2% of old)
appeared    41
vanished     2  (still active: 0)

new offers (top)
  000000006a6fe7a09dad…  LTC→XMR  15.27652737
  000000006a6fe7af6c06…  LTC→DOGE  88.30000000
  000000006a6fe7d82ba8…  LTC→BTC  76.21845891
  000000006a6feaf3280d…  XMR→BCH  0.080000000000
  000000006a6feb2dc193…  BTC→XMR  0.02500000
  000000006a6feb53d624…  BTC→XMR  0.02500000
  000000006a6feb5e5000…  LTC→BCH  3.30000000
  000000006a6feb6f0323…  LTC→XMR  97.90000000
  000000006a6feb6fa51d…  LTC→BTC  88.30000000
  000000006a6feb8b4170…  PIVX→PART  25271.54276457
  000000006a6feb8bead9…  PIVX→PART  25271.54276457
  000000006a6feb8c6ae9…  PART→PIVX  1252.87436563
  000000006a6feb8cb515…  DASH→PART  1.71525364
  000000006a6feb8cdf3c…  DASH→PART  1.71525364
  000000006a6feb8d2842…  PART→LTC  1443.17642590
  000000006a6feb8d5b4b…  PART→LTC  1443.17642590
  000000006a6feb8e0c17…  PIVX→LTC  28112.65528680
  000000006a6feb8e17b3…  XMR→LTC  52.976014070000
  000000006a6feb8e2a22…  PIVX→LTC  28112.65528680
  000000006a6feb8ee12f…  XMR→LTC  52.976014070000
  … and 21 more
