since previous snapshot (20260802T112458Z.json)
live offers  +16  (73 → 89)
total offers +15  (112 → 127)
pairs gained  BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  BTC/LTC      +2  (13 → 15)
  BTC/XMR      +1  (40 → 41)
  LTC/XMR      +1  (28 → 29)
  LTC/PART     +1  (2 → 3)

offer-level churn
old  112 offers (2026-08-02 11:24:58 UTC)
new  127 offers (2026-08-02 11:27:07 UTC)
stable     109  (97.3% of old)
appeared    18
vanished     3  (still active: 0)

new offers (top)
  000000006a6f2934ccf3…  XMR→BTC  1.000000000000
  000000006a6f2966f789…  PIVX→PART  92.78888358
  000000006a6f29675dad…  LTC→PART  9.70495576
  000000006a6f29678162…  XMR→PART  0.958586830000
  000000006a6f296882d5…  BTC→PART  0.00336551
  000000006a6f2968ba5b…  DASH→PART  0.49163321
  000000006a6f2969e176…  PART→PIVX  914.20408717
  000000006a6f296a4f4f…  LTC→PIVX  10.80253137
  000000006a6f296b1ea1…  BTC→PIVX  0.00368607
  000000006a6f296ca0af…  PIVX→LTC  92.89494729
  000000006a6f296d041d…  XMR→LTC  1.071772710000
  000000006a6f296e7dca…  BTC→LTC  0.00368734
  000000006a6f297023b9…  BTC→XMR  0.00368733
  000000006a6f2970e09c…  LTC→XMR  10.81020161
  000000006a6f29713ec5…  LTC→BTC  10.81026887
  000000006a6f2971fb37…  PART→BTC  914.30652304
  000000006a6f29726ae8…  XMR→BTC  1.071775700000
  000000006a6f29770505…  LTC→DASH  10.81011159
