since previous snapshot (20260812T164213Z.json)
live offers  +22  (68 → 90)
total offers +20  (140 → 160)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +5  (19 → 24)
  BTC/XMR      +4  (49 → 53)
  BCH/XMR      +1  (5 → 6)
  LTC/XMR      -1  (34 → 33)

offer-level churn
old  140 offers (2026-08-12 16:42:13 UTC)
new  160 offers (2026-08-12 16:47:43 UTC)
stable     135  (96.4% of old)
appeared    25
vanished     5  (still active: 0)

new offers (top)
  000000006a7ca1fe16ee…  XMR→BCH  0.080000000000
  000000006a7ca2537eda…  BTC→XMR  0.02500000
  000000006a7ca2791c85…  XMR→BTC  51.482000000000
  000000006a7ca28772d5…  LTC→BCH  2.90000000
  000000006a7ca2f962c7…  PIVX→PART  25209.63481787
  000000006a7ca2fa5079…  LTC→PART  0.02696597
  000000006a7ca2fba59f…  PART→PIVX  15.57929477
  000000006a7ca2fbd74b…  LTC→PIVX  0.02698169
  000000006a7ca2fc0495…  PIVX→LTC  28053.68385405
  000000006a7ca2fc120a…  PART→LTC  18.03689253
  000000006a7ca2fdf919…  BTC→LTC  0.88893262
  000000006a7ca2fdfd5d…  XMR→LTC  51.241955510000
  000000006a7ca2febe7a…  PART→XMR  18.03689442
  000000006a7ca2ff87b2…  LTC→XMR  312.17887100
  000000006a7ca2fff3a1…  BTC→XMR  0.90453356
  000000006a7ca3003928…  PIVX→BTC  28053.81539005
  000000006a7ca3008098…  LTC→BTC  312.23680483
  000000006a7ca301b3d0…  XMR→BTC  51.302281670000
  000000006a7ca3020a5a…  LTC→DASH  309.72545637
  000000006a7ca302445b…  PART→DASH  15.57931732
  … and 5 more
