since previous snapshot (20260920T164558Z.json)
live offers  +49  (56 → 105)
total offers +51  (118 → 169)
pairs gained  BTC/DASH, BTC/DOGE, DASH/LTC, LTC/PIVX, PART/PIVX

pair offer churn (top)
  BTC/XMR      +16  (48 → 64)
  LTC/XMR      +13  (31 → 44)
  BTC/LTC      +11  (10 → 21)
  DOGE/LTC     +1  (4 → 5)
  PART_BLIND/XMR +1  (4 → 5)

offer-level churn
old  118 offers (2026-09-20 16:45:58 UTC)
new  169 offers (2026-09-20 16:55:56 UTC)
stable     106  (89.8% of old)
appeared    63
vanished    12  (still active: 0)

new offers (top)
  000000006ab00dbf824e…  XMR→PART_BLIND  0.180000000000
  000000006ab00dcc04f9…  XMR→BTC  5.000000000000
  000000006ab00dd53fa8…  PART_BLIND→PIVX  1000.00000000
  000000006ab00ddb2b06…  XMR→BTC  1.200000000000
  000000006ab00de17f69…  XMR→BTC  3.000000000000
  000000006ab00de1a41d…  XMR→BTC  1.000000000000
  000000006ab00de37aa4…  XMR→LTC  1.250000000000
  000000006ab00dfb435d…  XMR→BTC  0.400000000000
  000000006ab00e09bdf6…  XMR→BTC  2.000000000000
  000000006ab00e1d3aae…  LTC→XMR  9.31000000
  000000006ab00e1d4f36…  LTC→BTC  2.78000000
  000000006ab00e1d7f7e…  LTC→BTC  13.90000000
  000000006ab00e1d8a64…  BTC→XMR  0.03120000
  000000006ab00e3209c8…  LTC→XMR  65.00000000
  000000006ab00e45e6d4…  XMR→LTC  1.000000000000
  000000006ab00e5929b5…  XMR→LTC  3.000000000000
  000000006ab00e5b0376…  XMR→BTC  0.200000000000
  000000006ab00e6e29c0…  LTC→BTC  65.00000000
  000000006ab00e82b216…  XMR→BTC  1.000000000000
  000000006ab00e9ac8ce…  PIVX→PART  928.62565234
  … and 43 more
