since previous snapshot (20260913T215657Z.json)
live offers  +39  (54 → 93)
total offers +38  (108 → 146)
pairs gained  BTC/DASH, BTC/DOGE, DASH/LTC, DOGE/LTC, LTC/PIVX, PART/PIVX

pair offer churn (top)
  BTC/XMR      +11  (42 → 53)
  BTC/LTC      +9  (8 → 17)
  LTC/XMR      +4  (29 → 33)
  BCH/LTC      +1  (5 → 6)
  PART_BLIND/XMR -1  (2 → 1)
  LTC/PART_BLIND -1  (5 → 4)

offer-level churn
old  108 offers (2026-09-13 21:56:57 UTC)
new  146 offers (2026-09-13 22:06:58 UTC)
stable      81  (75.0% of old)
appeared    65
vanished    27  (still active: 0)

new offers (top)
  000000006aa71c13e147…  BTC→XMR  0.19600000
  000000006aa71c364009…  XMR→LTC  3.000000000000
  000000006aa71c365cd0…  XMR→LTC  1.000000000000
  000000006aa71c3f7640…  XMR→LTC  1.000000000000
  000000006aa71c5fb7cd…  BTC→XMR  0.01300000
  000000006aa71c675453…  BTC→XMR  0.01500000
  000000006aa71c7eba9f…  XMR→BTC  5.000000000000
  000000006aa71ca22942…  LTC→BCH  3.40000000
  000000006aa71caf1149…  LTC→BTC  2.82000000
  000000006aa71caf137d…  BTC→LTC  0.06240000
  000000006aa71caf227b…  LTC→BTC  14.10000000
  000000006aa71caf495c…  BTC→LTC  0.03120000
  000000006aa71caf50de…  BTC→LTC  0.01000000
  000000006aa71caf668c…  XMR→BTC  6.000000000000
  000000006aa71caf95df…  BTC→LTC  0.00200000
  000000006aa71cb4b1d8…  WOW→PART  5000.00000000000
  000000006aa71cf6b361…  PART_BLIND→XMR  10000.00000000
  000000006aa71d0690e4…  PIVX→PART  1028.18358777
  000000006aa71d071899…  DASH→LTC  0.41036157
  000000006aa71d077f66…  PIVX→LTC  1040.02120170
  … and 45 more
