since previous snapshot (20260801T074904Z.json)
live offers  +24  (46 → 70)
total offers +24  (84 → 108)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX…

pair offer churn (top)
  BTC/XMR      +4  (36 → 40)
  BTC/LTC      +2  (4 → 6)
  LTC/XMR      +2  (26 → 28)
  LTC/PART     +2  (2 → 4)

offer-level churn
old  84 offers (2026-08-01 07:49:04 UTC)
new  108 offers (2026-08-01 07:51:02 UTC)
stable      82  (97.6% of old)
appeared    26
vanished     2  (still active: 0)

new offers (top)
  000000006a6da41d7618…  BTC→XMR  0.00200000
  000000006a6da4b80ef1…  BTC→XMR  0.08700000
  000000006a6da531560e…  XMR→BTC  2.530000000000
  000000006a6da5336c7c…  LTC→PART  10.00360456
  000000006a6da533dac2…  PIVX→PART  92.79183765
  000000006a6da5346d0d…  XMR→PART  0.964537860000
  000000006a6da53490f8…  BTC→PART  0.00311344
  000000006a6da5350633…  DASH→PART  0.49167949
  000000006a6da5351d5b…  PART→PIVX  911.64884278
  000000006a6da5369282…  LTC→PIVX  11.13564257
  000000006a6da537df71…  BTC→PIVX  0.00337520
  000000006a6da538fb00…  PART→LTC  911.75119276
  000000006a6da539cb70…  PIVX→LTC  92.89499449
  000000006a6da539fbf1…  XMR→LTC  1.078427510000
  000000006a6da53cec21…  XMR→BTC  0.900000000000
  000000006a6da53e473e…  BTC→LTC  0.00337615
  000000006a6da53f1d6d…  PART→XMR  911.75080222
  000000006a6da53fc590…  DASH→LTC  0.49449398
  000000006a6da540f793…  LTC→XMR  11.14287578
  000000006a6da5411f6f…  BTC→XMR  0.00337614
  … and 6 more
