since previous snapshot (20260826T130746Z.json)
live offers  +9  (107 → 116)
total offers +11  (153 → 164)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +8  (26 → 34)
  BTC/XMR      +1  (55 → 56)
  BTC/DOGE     +1  (9 → 10)
  LTC/XMR      +1  (40 → 41)
  PART_BLIND/XMR +1  (1 → 2)
  DOGE/LTC     -1  (10 → 9)

offer-level churn
old  153 offers (2026-08-26 13:07:46 UTC)
new  164 offers (2026-08-26 13:13:02 UTC)
stable     139  (90.8% of old)
appeared    25
vanished    14  (still active: 0)

new offers (top)
  000000006a8ee4afd49e…  LTC→XMR  52.30000000
  000000006a8ee4fd2e57…  BTC→XMR  0.01500000
  000000006a8ee559300f…  BTC→LTC  0.20000000
  000000006a8ee5610e1e…  BTC→LTC  0.06240000
  000000006a8ee56162b5…  BTC→LTC  0.01000000
  000000006a8ee561aeab…  BTC→LTC  0.03120000
  000000006a8ee561be30…  BTC→XMR  0.03120000
  000000006a8ee561f89e…  BTC→LTC  0.00200000
  000000006a8ee5625a8a…  LTC→DOGE  3.11000000
  000000006a8ee5625bba…  DOGE→LTC  1810.00000000
  000000006a8ee562e269…  LTC→BTC  3.11000000
  000000006a8ee56e5c03…  XMR→PART_BLIND  0.020000000000
  000000006a8ee581bc5c…  BTC→XMR  0.01500000
  000000006a8ee596e856…  XMR→BTC  50.000000000000
  000000006a8ee59d3f4d…  DOGE→BTC  1810.00000000
  000000006a8ee5a3e71c…  XMR→LTC  0.300000000000
  000000006a8ee5d2cf8c…  BTC→XMR  0.35000000
  000000006a8ee5d99ee8…  LTC→BTC  48.50000000
  000000006a8ee5d9a2a5…  LTC→DOGE  48.50000000
  000000006a8ee5d9a4cc…  LTC→BTC  15.60000000
  … and 5 more
