since previous snapshot (20260815T181717Z.json)
live offers  +4  (87 → 91)
total offers +7  (137 → 144)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +3  (37 → 40)
  BTC/XMR      +2  (43 → 45)
  LTC/PART_BLIND +1  (2 → 3)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  137 offers (2026-08-15 18:17:17 UTC)
new  144 offers (2026-08-15 18:21:58 UTC)
stable     131  (95.6% of old)
appeared    13
vanished     6  (still active: 0)

new offers (top)
  000000006a80ad04344b…  LTC→PART_BLIND  4.00000000
  000000006a80ad189ccf…  LTC→XMR  3.00000000
  000000006a80ad34e2a9…  XMR→BTC  13.620000000000
  000000006a80ad41c7b0…  BTC→XMR  0.01000000
  000000006a80ad5561c8…  BTC→XMR  0.00200000
  000000006a80ad55ac2a…  BTC→XMR  0.06240000
  000000006a80ad55fc77…  DOGE→BTC  1800.00000000
  000000006a80ad5c498e…  LTC→XMR  1.00000000
  000000006a80ad752704…  BTC→XMR  0.02500000
  000000006a80adaca3d7…  BTC→XMR  0.02600000
  000000006a80adc2e64e…  BTC→XMR  0.00650000
  000000006a80adda485c…  LTC→XMR  0.45000000
  000000006a80adf73290…  LTC→XMR  5.65000000
