since previous snapshot (20260831T001747Z.json)
live offers  +21  (69 → 90)
total offers +19  (120 → 139)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  BTC/LTC      +3  (13 → 16)
  BTC/XMR      +2  (47 → 49)
  LTC/PART     +1  (1 → 2)
  DOGE/LTC     +1  (3 → 4)
  LTC/XMR      +1  (39 → 40)

offer-level churn
old  120 offers (2026-08-31 00:17:47 UTC)
new  139 offers (2026-08-31 00:23:01 UTC)
stable     116  (96.7% of old)
appeared    23
vanished     4  (still active: 0)

new offers (top)
  000000006a94c85e4a81…  XMR→BTC  44.640000000000
  000000006a94c8618069…  XMR→LTC  0.086323470000
  000000006a94c8910a27…  DASH→PART  0.31943226
  000000006a94c89167e7…  PIVX→PART  16035.48244705
  000000006a94c891a605…  PART→PIVX  7.49416282
  000000006a94c891c9ee…  PIVX→LTC  17849.60714079
  000000006a94c891cf46…  PART→LTC  8.30309839
  000000006a94c8921595…  DASH→LTC  3.11779788
  000000006a94c8924842…  PART→XMR  8.30309938
  000000006a94c892583a…  BTC→LTC  0.33013110
  000000006a94c892c038…  LTC→XMR  261.26515057
  000000006a94c8931074…  PIVX→BTC  17849.60846536
  000000006a94c8931b35…  BTC→XMR  0.33866238
  000000006a94c89338b6…  DASH→BTC  3.11779284
  000000006a94c893ddf3…  LTC→BTC  261.29619885
  000000006a94c89420c7…  BTC→DASH  0.10544230
  000000006a94c8949a93…  LTC→DASH  41.35986651
  000000006a94c894f424…  PART→DASH  7.49418346
  000000006a94c89b7156…  XMR→LTC  44.649000000000
  000000006a94c8fc2f7d…  LTC→XMR  10.10000000
  … and 3 more
