since previous snapshot (20260918T155558Z.json)
live offers  -1  (84 → 83)
total offers -3  (142 → 139)
pairs gained  BTC/PIVX, DASH/LTC, LTC/PIVX, PART/PIVX
pairs lost    BCH/WOW, PART/XMR

pair offer churn (top)
  BTC/XMR      -3  (55 → 52)
  BCH/XMR      -2  (6 → 4)
  LTC/WOW      -1  (3 → 2)

offer-level churn
old  142 offers (2026-09-18 15:55:58 UTC)
new  139 offers (2026-09-18 16:01:19 UTC)
stable     125  (88.0% of old)
appeared    14
vanished    17  (still active: 0)

new offers (top)
  000000006aad5d030706…  BTC→LTC  0.20000000
  000000006aad5d0a022a…  PIVX→LTC  5367.98062776
  000000006aad5d0a3be8…  PIVX→PART  4879.39462536
  000000006aad5d0ad68a…  XMR→LTC  14.669367090000
  000000006aad5d0b043c…  PIVX→BTC  5367.98236425
  000000006aad5d0ba3cf…  BTC→LTC  0.12588433
  000000006aad5d0be2eb…  DASH→LTC  0.28284433
  000000006aad5d0becb3…  LTC→XMR  171.95436225
  000000006aad5d0bf35f…  BTC→XMR  0.27926148
  000000006aad5d0c6d77…  LTC→DASH  170.46806538
  000000006aad601c072e…  WOW→LTC  5000.00000000000
  000000006aad60319494…  BTC→XMR  0.00200000
  000000006aad60319ad0…  BTC→XMR  0.01000000
  000000006aad6031bfda…  BTC→XMR  0.03120000
