since previous snapshot (20260906T224301Z.json)
live offers  +7  (89 → 96)
total offers +6  (156 → 162)
pairs         unchanged

pair offer churn (top)
  BTC/DOGE     +3  (1 → 4)
  LTC/XMR      +3  (32 → 35)
  DOGE/LTC     +1  (4 → 5)
  BTC/XMR      -1  (67 → 66)

offer-level churn
old  156 offers (2026-09-06 22:43:01 UTC)
new  162 offers (2026-09-06 22:48:01 UTC)
stable     147  (94.2% of old)
appeared    15
vanished     9  (still active: 0)

new offers (top)
  000000006a9dec4b0c65…  XMR→BCH  0.400000000000
  000000006a9dec664f4b…  LTC→DOGE  45.70000000
  000000006a9dec85c74d…  BTC→XMR  0.00450000
  000000006a9decbcc664…  BTC→XMR  0.07500000
  000000006a9decdef89c…  BTC→XMR  0.03120000
  000000006a9ded119b82…  PART→LTC  157.10000000
  000000006a9ded1a01bb…  BTC→DOGE  0.03120000
  000000006a9ded1a1e2a…  XMR→LTC  1.000000000000
  000000006a9ded1a419e…  BTC→DOGE  0.01000000
  000000006a9ded1ac1a8…  BTC→DOGE  0.00200000
  000000006a9ded1ae484…  XMR→LTC  3.000000000000
  000000006a9ded23cbbb…  XMR→BTC  0.500000000000
  000000006a9ded5e3e81…  XMR→LTC  0.400000000000
  000000006a9ded658d78…  XMR→BTC  17.604000000000
  000000006a9ded78ae21…  BTC→XMR  0.01500000
