since previous snapshot (20260918T205110Z.json)
live offers  +22  (82 → 104)
total offers +23  (138 → 161)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, LTC/PIVX, PART/PIVX
pairs lost    BCH/WOW, PART/XMR

pair offer churn (top)
  LTC/XMR      +7  (29 → 36)
  BTC/XMR      +4  (61 → 65)
  DOGE/LTC     +4  (1 → 5)
  BTC/LTC      +3  (16 → 19)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  138 offers (2026-09-18 20:51:10 UTC)
new  161 offers (2026-09-18 21:01:30 UTC)
stable     123  (89.1% of old)
appeared    38
vanished    15  (still active: 0)

new offers (top)
  000000006aada4119901…  DOGE→LTC  1840.00000000
  000000006aada44bdd8e…  LTC→XMR  0.45000000
  000000006aada45a5779…  XMR→BCH  0.400000000000
  000000006aada466ea3b…  BTC→XMR  0.18200000
  000000006aada48927b8…  LTC→DOGE  88.40000000
  000000006aada4893cf1…  BTC→XMR  0.06240000
  000000006aada4898e05…  LTC→DOGE  44.20000000
  000000006aada4899b92…  LTC→DOGE  14.20000000
  000000006aada4f1ed1f…  XMR→LTC  18.942000000000
  000000006aada50b1ef3…  PIVX→PART  4492.92751836
  000000006aada50c0de6…  BTC→LTC  0.12627688
  000000006aada50c2a19…  PIVX→LTC  5367.87582331
  000000006aada50c3f89…  XMR→LTC  15.132719750000
  000000006aada50cbd3a…  DASH→LTC  0.33164583
  000000006aada50d154c…  LTC→XMR  146.89402966
  000000006aada50d378f…  PIVX→BTC  5367.87734070
  000000006aada50da064…  XMR→BTC  26.751492640000
  000000006aada50dbae2…  LTC→BTC  146.90562444
  000000006aada50de06d…  BTC→XMR  0.27984637
  000000006aada50e3808…  LTC→DASH  145.61568837
  … and 18 more
