since previous snapshot (20260728T161636Z.json)
live offers  +18  (36 → 54)
total offers +19  (60 → 79)
pairs gained  BTC/PIVX, DASH/PART, LTC/PIVX, PART/PIVX

pair offer churn (top)
  BTC/XMR      +3  (30 → 33)
  BTC/LTC      +2  (4 → 6)
  LTC/XMR      +2  (8 → 10)
  DASH/LTC     +2  (1 → 3)
  BTC/DASH     +2  (1 → 3)
  PART/XMR     +1  (2 → 3)
  BTC/PART     +1  (3 → 4)

offer-level churn
old  60 offers (2026-07-28 16:16:36 UTC)
new  79 offers (2026-07-28 16:19:06 UTC)
stable      56  (93.3% of old)
appeared    23
vanished     4  (still active: 0)

new offers (top)
  000000006a68cde7936a…  XMR→BTC  0.625000000000
  000000006a68d5afe069…  PIVX→PART  25257.90579193
  000000006a68d5b02d59…  PART→LTC  1399.00818572
  000000006a68d5b08716…  DASH→PART  9.77196080
  000000006a68d5b09081…  PART→PIVX  1220.25301676
  000000006a68d5b114a1…  XMR→LTC  19.674614610000
  000000006a68d5b1271e…  BTC→LTC  0.92417999
  000000006a68d5b13b80…  PIVX→LTC  28117.27058279
  000000006a68d5b1404b…  DASH→LTC  22.53000659
  000000006a68d5b1b126…  PART→XMR  1399.00585270
  000000006a68d5b28a76…  BTC→XMR  0.93877166
  000000006a68d5b28b9d…  PART→BTC  1399.00772568
  000000006a68d5b2937b…  LTC→XMR  379.85855796
  000000006a68d5b3042a…  LTC→BTC  379.95894558
  000000006a68d5b34071…  DASH→BTC  22.53008630
  000000006a68d5b34e2f…  XMR→BTC  19.865197060000
  000000006a68d5b36fe3…  PIVX→BTC  28117.40749024
  000000006a68d5b3b33b…  PART→DASH  1220.36101253
  000000006a68d5b4794d…  BTC→DASH  0.62333222
  000000006a68d5b49898…  LTC→DASH  376.66910505
  … and 3 more
