since previous snapshot (20260803T142511Z.json)
live offers  +8  (61 → 69)
total offers +7  (111 → 118)
pairs         unchanged

pair offer churn (top)
  DOGE/LTC     +3  (2 → 5)
  LTC/XMR      +2  (26 → 28)
  BTC/LTC      +1  (15 → 16)
  BTC/XMR      +1  (40 → 41)

offer-level churn
old  111 offers (2026-08-03 14:25:11 UTC)
new  118 offers (2026-08-03 14:26:59 UTC)
stable     106  (95.5% of old)
appeared    12
vanished     5  (still active: 0)

new offers (top)
  000000006a70a4a06769…  LTC→BCH  3.30000000
  000000006a70a4ddab2f…  LTC→XMR  4.30000000
  000000006a70a4ec118b…  LTC→PART_BLIND  3.30000000
  000000006a70a4fcd67a…  XMR→BCH  0.080000000000
  000000006a70a50f06d2…  BTC→XMR  0.01000000
  000000006a70a50f11d0…  LTC→BTC  14.30000000
  000000006a70a50f187e…  LTC→DOGE  44.50000000
  000000006a70a50f6644…  LTC→DOGE  14.30000000
  000000006a70a50f6a25…  LTC→XMR  24.50000000
  000000006a70a50f9543…  BTC→XMR  0.06240000
  000000006a70a50fe5ac…  DOGE→LTC  1800.00000000
  000000006a70a50ff55e…  LTC→XMR  8.17000000
