since previous snapshot (20260809T230614Z.json)
live offers  +50  (60 → 110)
total offers +48  (134 → 182)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +9  (16 → 25)
  BTC/XMR      +8  (52 → 60)
  LTC/XMR      +6  (33 → 39)
  DOGE/LTC     +3  (2 → 5)
  BCH/LTC      +1  (5 → 6)
  LTC/PART_BLIND +1  (8 → 9)

offer-level churn
old  134 offers (2026-08-09 23:06:14 UTC)
new  182 offers (2026-08-09 23:10:10 UTC)
stable     123  (91.8% of old)
appeared    59
vanished    11  (still active: 0)

new offers (top)
  000000006a790555f465…  BTC→XMR  0.00200000
  000000006a7905d55970…  XMR→BTC  50.482000000000
  000000006a7905ebc865…  LTC→PART_BLIND  0.02200000
  000000006a7905f94af9…  LTC→XMR  0.45000000
  000000006a7906074850…  LTC→XMR  1.40000000
  000000006a7906310884…  DOGE→LTC  1860.00000000
  000000006a7906312901…  LTC→DOGE  44.30000000
  000000006a7906319997…  LTC→DOGE  14.20000000
  000000006a79064fb947…  BTC→XMR  0.31200000
  000000006a7906591a6a…  BTC→XMR  0.02500000
  000000006a790792d284…  LTC→BCH  0.40000000
  000000006a7907ae6a1c…  BTC→XMR  0.00200000
  000000006a79081116dd…  BTC→XMR  0.31000000
  000000006a790811695e…  LTC→BTC  88.60000000
  000000006a790822b559…  PIVX→PART  25717.93053687
  000000006a790822b567…  PIVX→PART  25717.93053687
  000000006a7908232d0f…  PART→PIVX  1137.44894303
  000000006a79082369d5…  PART→PIVX  1137.44894303
  000000006a790823b7e9…  LTC→PIVX  0.00312336
  000000006a79082407dc…  PART→LTC  1315.77169068
  … and 39 more
