since previous snapshot (20260823T032222Z.json)
live offers  +22  (64 → 86)
total offers +20  (125 → 145)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +3  (18 → 21)
  DOGE/LTC     +2  (3 → 5)
  LTC/XMR      +2  (28 → 30)
  BCH/XMR      +1  (5 → 6)
  BTC/XMR      +1  (59 → 60)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  125 offers (2026-08-23 03:22:22 UTC)
new  145 offers (2026-08-23 03:27:31 UTC)
stable     117  (93.6% of old)
appeared    28
vanished     8  (still active: 0)

new offers (top)
  000000006a8a671edeec…  LTC→DOGE  15.00000000
  000000006a8a672b38b3…  XMR→BCH  0.400000000000
  000000006a8a6764eb7c…  BTC→LTC  0.20000000
  000000006a8a6774c975…  BTC→XMR  0.00400000
  000000006a8a67953339…  DOGE→LTC  1680.00000000
  000000006a8a6795511d…  BTC→XMR  0.03120000
  000000006a8a67957572…  BTC→XMR  0.01000000
  000000006a8a6795a5c8…  DOGE→BTC  1680.00000000
  000000006a8a67e1cb30…  XMR→BTC  10.125000000000
  000000006a8a682060fb…  XMR→LTC  10.135000000000
  000000006a8a683beacf…  PIVX→PART  16035.48244705
  000000006a8a683c93ba…  LTC→PART  0.02369534
  000000006a8a683d7897…  LTC→PIVX  0.02382619
  000000006a8a683dcbbc…  DASH→PART  0.14134295
  000000006a8a683e79dd…  PIVX→LTC  17849.53575457
  000000006a8a683f25fe…  BTC→LTC  0.33248342
  000000006a8a683fb8ea…  XMR→LTC  43.214607160000
  000000006a8a6840e880…  DASH→LTC  3.02115972
  000000006a8a68413795…  LTC→XMR  314.31905797
  000000006a8a68415351…  BTC→XMR  0.34714337
  … and 8 more
