since previous snapshot (20260803T024704Z.json)
live offers  +34  (106 → 140)
total offers +34  (155 → 189)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +5  (32 → 37)
  DASH/LTC     +4  (3 → 7)
  BTC/LTC      +4  (19 → 23)
  BTC/XMR      +3  (47 → 50)
  BTC/DASH     +3  (2 → 5)
  PART/PIVX    +3  (3 → 6)
  LTC/PIVX     +2  (2 → 4)
  DASH/PART    +2  (3 → 5)

offer-level churn
old  155 offers (2026-08-03 02:47:03 UTC)
new  189 offers (2026-08-03 02:49:29 UTC)
stable     153  (98.7% of old)
appeared    36
vanished     2  (still active: 0)

new offers (top)
  000000006a7000ffaa80…  BTC→XMR  0.06240000
  000000006a700138efcb…  LTC→XMR  76.64000000
  000000006a7001396b5c…  XMR→BCH  0.080000000000
  000000006a70013b8266…  BTC→LTC  0.06240000
  000000006a7001a3d783…  LTC→BCH  3.30000000
  000000006a7001a3ef7a…  PIVX→PART  25271.54276457
  000000006a7001a47bc4…  DASH→PART  1.71414933
  000000006a7001a4cc0c…  DASH→PART  1.71414933
  000000006a7001a4efad…  PART→PIVX  1251.60463920
  000000006a7001a5571f…  PART→LTC  1441.47233072
  000000006a7001a5b945…  PART→PIVX  1251.60463920
  000000006a7001a5c0c3…  PART→LTC  1441.47233072
  000000006a7001a68626…  XMR→LTC  53.489388380000
  000000006a7001a6a2ec…  XMR→LTC  53.489388380000
  000000006a7001a6da4e…  PIVX→LTC  28112.73073189
  000000006a7001a6fe04…  PIVX→LTC  28112.73073189
  000000006a7001a705a2…  PART→XMR  1441.47118537
  000000006a7001a71da8…  BTC→LTC  0.65423122
  000000006a7001a7309a…  DASH→LTC  3.60737623
  000000006a7001a7ea61…  DASH→LTC  3.60737623
  … and 16 more
