since previous snapshot (20260830T160802Z.json)
live offers  +12  (73 → 85)
total offers +12  (116 → 128)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +7  (40 → 47)
  PART_BLIND/XMR +1  (1 → 2)
  LTC/WOW      +1  (2 → 3)
  BTC/LTC      +1  (9 → 10)
  BCH/WOW      +1  (1 → 2)
  LTC/XMR      +1  (35 → 36)

offer-level churn
old  116 offers (2026-08-30 16:08:02 UTC)
new  128 offers (2026-08-30 16:12:43 UTC)
stable     111  (95.7% of old)
appeared    17
vanished     5  (still active: 0)

new offers (top)
  000000006a9452507577…  XMR→LTC  0.086323470000
  000000006a94525269f7…  WOW→BCH  5000.00000000000
  000000006a94528f924e…  WOW→LTC  5000.00000000000
  000000006a9452d420ff…  LTC→XMR  65.00000000
  000000006a9452efbd55…  BTC→XMR  0.01500000
  000000006a94530e37f3…  XMR→BTC  1.000000000000
  000000006a9453180f51…  LTC→BTC  98.30000000
  000000006a94533409f7…  BTC→XMR  0.01500000
  000000006a9455800818…  BTC→XMR  0.02500000
  000000006a945580ecb1…  BTC→XMR  0.01500000
  000000006a94559d4218…  XMR→PART_BLIND  0.020000000000
  000000006a9455ac8410…  XMR→LTC  1.000000000000
  000000006a9455c27c7c…  BTC→XMR  0.01500000
  000000006a9455df2146…  XMR→BTC  1.100000000000
  000000006a9455ff22c5…  XMR→BTC  0.500000000000
  000000006a94561f9538…  XMR→BTC  0.300000000000
  000000006a94562452e4…  XMR→LTC  6.000000000000
