since previous snapshot (20260901T182309Z.json)
live offers  +40  (61 → 101)
total offers +35  (132 → 167)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, DOGE/LTC, LTC/PIVX…

pair offer churn (top)
  LTC/XMR      +8  (35 → 43)
  BTC/LTC      +8  (9 → 17)
  BTC/XMR      +3  (60 → 63)
  BCH/LTC      -1  (6 → 5)
  LTC/PART     +1  (1 → 2)

offer-level churn
old  132 offers (2026-09-01 18:23:09 UTC)
new  167 offers (2026-09-01 18:28:27 UTC)
stable     117  (88.6% of old)
appeared    50
vanished    15  (still active: 0)

new offers (top)
  000000006a9717fcfe36…  BTC→LTC  0.20000000
  000000006a971817898b…  LTC→BCH  1.00000000
  000000006a97182619f8…  XMR→LTC  0.400000000000
  000000006a9718264c61…  BTC→LTC  0.00200000
  000000006a9718267980…  XMR→LTC  1.000000000000
  000000006a971826a234…  XMR→BTC  6.000000000000
  000000006a971826b8b6…  DOGE→LTC  1880.00000000
  000000006a971826c8ac…  LTC→BTC  97.50000000
  000000006a971826db8e…  LTC→BTC  15.60000000
  000000006a971826e42f…  LTC→DOGE  15.60000000
  000000006a971832009c…  LTC→XMR  0.45000000
  000000006a971837674f…  DASH→PART  0.05679611
  000000006a971837e20d…  PART→PIVX  93.00387239
  000000006a971837f9b5…  PIVX→PART  16035.48244705
  000000006a9718385314…  PART→LTC  93.74369976
  000000006a9718385a00…  PIVX→LTC  17850.47931543
  000000006a9718389274…  DASH→LTC  2.89622861
  000000006a971838ac78…  PART→XMR  93.74369335
  000000006a971838c517…  BTC→LTC  0.31452712
  000000006a9718392ac1…  LTC→XMR  245.61493138
  … and 30 more
