since previous snapshot (20260822T041259Z.json)
live offers  +17  (67 → 84)
total offers +16  (135 → 151)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  LTC/XMR      +3  (35 → 38)
  BTC/LTC      +2  (18 → 20)
  BTC/XMR      +1  (57 → 58)

offer-level churn
old  135 offers (2026-08-22 04:12:59 UTC)
new  151 offers (2026-08-22 04:17:16 UTC)
stable     129  (95.6% of old)
appeared    22
vanished     6  (still active: 0)

new offers (top)
  000000006a8921acb8d3…  BTC→XMR  0.05200000
  000000006a8921d5caff…  LTC→XMR  3.94600000
  000000006a8921f76bbe…  PIVX→PART  16035.48244705
  000000006a8921f78c4f…  LTC→PART  0.02381732
  000000006a8921f8e7cf…  DASH→PART  0.14462088
  000000006a8921f9c161…  LTC→PIVX  0.02383561
  000000006a8921fa83c4…  XMR→LTC  43.650185830000
  000000006a8921fa949b…  PIVX→LTC  17849.52671603
  000000006a8921fb59d3…  BTC→LTC  0.33034224
  000000006a8921fbce45…  DASH→LTC  3.02115945
  000000006a8921fc610d…  LTC→XMR  314.23982745
  000000006a8921fd2fb8…  BTC→XMR  0.34501884
  000000006a8921fd5e09…  PIVX→BTC  17849.50591448
  000000006a8921fe18da…  LTC→BTC  314.28613609
  000000006a8921feb77d…  XMR→BTC  43.837586940000
  000000006a8921ff0a14…  DASH→BTC  3.02114377
  000000006a892200ef9c…  LTC→DASH  49.24924383
  000000006a8922013a2e…  BTC→DASH  0.03325514
  000000006a8922288182…  XMR→BTC  53.715000000000
  000000006a892237844a…  XMR→LTC  1.100000000000
  … and 2 more
