since previous snapshot (20260904T113258Z.json)
live offers  +12  (83 → 95)
total offers +14  (124 → 138)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC

pair offer churn (top)
  LTC/XMR      +2  (29 → 31)
  BTC/LTC      +2  (10 → 12)
  LTC/PIVX     +2  (1 → 3)
  BCH/XMR      +1  (6 → 7)
  PART/PIVX    +1  (2 → 3)
  DASH/PART    +1  (1 → 2)
  LTC/PART     +1  (2 → 3)
  PART/XMR     +1  (1 → 2)

offer-level churn
old  124 offers (2026-09-04 11:32:58 UTC)
new  138 offers (2026-09-04 11:38:04 UTC)
stable     121  (97.6% of old)
appeared    17
vanished     3  (still active: 0)

new offers (top)
  000000006a9aacadeee3…  XMR→BTC  21.328000000000
  000000006a9aace9e7c9…  BTC→XMR  0.07000000
  000000006a9aad69b292…  XMR→BCH  0.400000000000
  000000006a9aad891313…  LTC→PIVX  0.00344100
  000000006a9aad898ffc…  PIVX→PART  16035.48244705
  000000006a9aad89a722…  DASH→PART  0.03126402
  000000006a9aad8a05e7…  BTC→LTC  0.27444788
  000000006a9aad8a47b7…  PIVX→LTC  17849.55487057
  000000006a9aad8a72aa…  PART→LTC  85.36883145
  000000006a9aad8a8d59…  DASH→LTC  1.28455089
  000000006a9aad8a903e…  XMR→LTC  18.086294900000
  000000006a9aad8b077b…  LTC→BTC  248.99947824
  000000006a9aad8b23c2…  PIVX→BTC  17849.55121624
  000000006a9aad8b7015…  BTC→XMR  0.27948329
  000000006a9aad8bb8c2…  LTC→XMR  248.97319271
  000000006a9aad8bcfcf…  PART→XMR  85.36883146
  000000006a9aad8cd88c…  BTC→DASH  0.08649599
