since previous snapshot (20260910T111602Z.json)
live offers  +11  (87 → 98)
total offers +11  (160 → 171)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +8  (55 → 63)
  LTC/XMR      +3  (37 → 40)
  BTC/LTC      -1  (18 → 17)
  BCH/XMR      +1  (5 → 6)

offer-level churn
old  160 offers (2026-09-10 11:16:01 UTC)
new  171 offers (2026-09-10 11:21:24 UTC)
stable     150  (93.8% of old)
appeared    21
vanished    10  (still active: 0)

new offers (top)
  000000006aa28da2e7ef…  XMR→LTC  0.300000000000
  000000006aa28da5a48a…  BTC→XMR  0.11300000
  000000006aa291601f89…  BTC→XMR  0.27600000
  000000006aa291670470…  BTC→XMR  0.11300000
  000000006aa2917090f2…  XMR→LTC  1.250000000000
  000000006aa291c43806…  XMR→BTC  1.200000000000
  000000006aa291d73e54…  WOW→LTC  10000.00000000000
  000000006aa291e4f8f3…  XMR→BTC  0.800000000000
  000000006aa291f809d1…  BTC→XMR  0.00200000
  000000006aa291f810a2…  LTC→XMR  9.70000000
  000000006aa291f82788…  BTC→XMR  0.01000000
  000000006aa291f828ec…  LTC→XMR  58.20000000
  000000006aa291f8c692…  LTC→XMR  29.10000000
  000000006aa291fbaa33…  XMR→LTC  50.000000000000
  000000006aa292046af3…  XMR→BTC  0.400000000000
  000000006aa29214d36b…  WOW→BTC  10000.00000000000
  000000006aa2922ced27…  XMR→BTC  0.200000000000
  000000006aa292700631…  BTC→XMR  0.06240000
  000000006aa292738b08…  XMR→BTC  50.000000000000
  000000006aa292895f32…  XMR→BCH  0.240000000000
  … and 1 more
