since previous snapshot (20260902T001317Z.json)
live offers  +34  (96 → 130)
total offers +48  (153 → 201)
pairs gained  BTC/DOGE, BTC/PART

pair offer churn (top)
  BTC/XMR      +9  (56 → 65)
  LTC/XMR      +8  (39 → 47)
  BTC/LTC      +7  (12 → 19)
  DOGE/LTC     +4  (2 → 6)
  LTC/PART     +2  (2 → 4)
  LTC/PIVX     +2  (1 → 3)
  DASH/PART    +2  (2 → 4)
  DASH/LTC     +2  (2 → 4)

offer-level churn
old  153 offers (2026-09-02 00:13:17 UTC)
new  201 offers (2026-09-02 00:17:53 UTC)
stable     144  (94.1% of old)
appeared    57
vanished     9  (still active: 0)

new offers (top)
  000000006a97651891b9…  LTC→XMR  0.45000000
  000000006a976527c3de…  LTC→XMR  1.95000000
  000000006a976535d8bf…  BTC→XMR  0.01500000
  000000006a976561be5b…  BTC→XMR  0.01000000
  000000006a97657bfaf8…  BTC→LTC  0.20000000
  000000006a9765dc19ff…  LTC→BCH  1.00000000
  000000006a9765f39682…  XMR→BTC  19.322000000000
  000000006a9765fca421…  BTC→XMR  0.01500000
  000000006a97660feb8e…  BTC→XMR  0.01100000
  000000006a97662deb89…  BTC→DOGE  0.00200000
  000000006a97662fd0eb…  BTC→XMR  0.20100000
  000000006a9766373477…  XMR→LTC  0.400000000000
  000000006a97664b5571…  XMR→BTC  30.429000000000
  000000006a976655fb5d…  LTC→PART_BLIND  1.00000000
  000000006a976669ef3f…  DOGE→BTC  1900.00000000
  000000006a97666bbeab…  XMR→LTC  19.332000000000
  000000006a9766a22109…  XMR→LTC  0.086323470000
  000000006a9766a62b94…  XMR→LTC  50.000000000000
  000000006a976a1d8c31…  XMR→BCH  0.400000000000
  000000006a976a297de1…  XMR→LTC  1.000000000000
  … and 37 more
