since previous snapshot (20260804T101512Z.json)
live offers  +7  (65 → 72)
total offers +7  (117 → 124)
pairs         unchanged

pair offer churn (top)
  BTC/DOGE     +4  (1 → 5)
  BTC/XMR      +2  (44 → 46)
  LTC/XMR      +1  (28 → 29)

offer-level churn
old  117 offers (2026-08-04 10:15:12 UTC)
new  124 offers (2026-08-04 10:17:09 UTC)
stable     113  (96.6% of old)
appeared    11
vanished     4  (still active: 0)

new offers (top)
  000000006a71bb79c217…  LTC→XMR  0.45000000
  000000006a71bbbd6f14…  XMR→BTC  0.500000000000
  000000006a71bbec8152…  BTC→XMR  0.01000000
  000000006a71bbf71397…  BTC→DOGE  0.00200000
  000000006a71bbf72ca6…  BTC→DOGE  0.03120000
  000000006a71bbf72d0e…  BTC→DOGE  0.06240000
  000000006a71bbf7394f…  BTC→DOGE  0.01000000
  000000006a71bbf76369…  BTC→XMR  0.00200000
  000000006a71bbf7b162…  BTC→XMR  0.01000000
  000000006a71bbf7b491…  BTC→XMR  0.03120000
  000000006a71bbfc8e37…  XMR→LTC  1.000000000000
