since previous snapshot (20260810T131812Z.json)
live offers  +37  (68 → 105)
total offers +41  (134 → 175)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/XMR

pair offer churn (top)
  BTC/XMR      +7  (42 → 49)
  LTC/XMR      +6  (30 → 36)
  LTC/PART     +4  (3 → 7)
  BTC/LTC      +3  (22 → 25)
  PART/PIVX    +3  (2 → 5)
  DOGE/LTC     +2  (3 → 5)
  BCH/LTC      +1  (6 → 7)
  BTC/WOW      +1  (1 → 2)

offer-level churn
old  134 offers (2026-08-10 13:18:12 UTC)
new  175 offers (2026-08-10 13:22:33 UTC)
stable     129  (96.3% of old)
appeared    46
vanished     5  (still active: 0)

new offers (top)
  000000006a79cf57e8c3…  BTC→WOW  0.02600000
  000000006a79cf583c2a…  XMR→BTC  30.000000000000
  000000006a79cf856edf…  LTC→XMR  52.50000000
  000000006a79cf9d2b0c…  LTC→PART_BLIND  0.02200000
  000000006a79cfb50528…  XMR→BTC  50.482000000000
  000000006a79cfc1cd1a…  LTC→DOGE  14.30000000
  000000006a79cfc1d50b…  DOGE→LTC  1860.00000000
  000000006a79cfc51d88…  BTC→XMR  0.00160000
  000000006a79cfecd845…  XMR→BCH  0.400000000000
  000000006a79cffda074…  LTC→XMR  8.75000000
  000000006a79d01d2092…  BTC→XMR  0.01000000
  000000006a79d0386cd9…  LTC→BCH  0.40000000
  000000006a79d04024a6…  XMR→BTC  17.675000000000
  000000006a79d06c4ca9…  BTC→XMR  0.31200000
  000000006a79d06f5d7b…  LTC→XMR  0.45000000
  000000006a79d0881924…  PIVX→PART  25209.63481787
  000000006a79d0886b4b…  LTC→PART  0.02683572
  000000006a79d088bd8c…  LTC→PART  0.02683572
  000000006a79d089212f…  LTC→PIVX  0.02684496
  000000006a79d0895631…  PART→PIVX  15.58381519
  … and 26 more
