since previous snapshot (20260903T232821Z.json)
live offers  +27  (90 → 117)
total offers +25  (129 → 154)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +6  (47 → 53)
  LTC/XMR      +6  (27 → 33)
  PART/PIVX    +2  (2 → 4)
  LTC/PIVX     +2  (2 → 4)
  BTC/LTC      +2  (11 → 13)
  DASH/LTC     +2  (2 → 4)
  DASH/PART    +2  (2 → 4)
  BTC/DASH     +1  (1 → 2)

offer-level churn
old  129 offers (2026-09-03 23:28:21 UTC)
new  154 offers (2026-09-03 23:33:32 UTC)
stable     124  (96.1% of old)
appeared    30
vanished     5  (still active: 0)

new offers (top)
  000000006a99fe77a781…  XMR→LTC  0.800000000000
  000000006a99fe986a38…  XMR→LTC  0.400000000000
  000000006a99feb8ae27…  XMR→LTC  0.200000000000
  000000006a99fed99039…  XMR→BTC  1.200000000000
  000000006a99fef9013c…  XMR→BTC  0.800000000000
  000000006a9a01dda510…  XMR→BTC  0.200000000000
  000000006a9a01f7f4fa…  BTC→XMR  0.01500000
  000000006a9a0272479c…  XMR→BTC  21.328000000000
  000000006a9a02aea2f2…  BTC→XMR  0.07000000
  000000006a9a02fd1873…  PIVX→PART  16035.48244705
  000000006a9a02fd48de…  DASH→PART  0.03130375
  000000006a9a02fd7d86…  PART→PIVX  84.57350312
  000000006a9a02fdca4b…  LTC→PIVX  0.00378830
  000000006a9a02fe2ff5…  BTC→LTC  0.27730727
  000000006a9a02fe5548…  PART→LTC  85.26899339
  000000006a9a02fe57ee…  PART→XMR  85.26899340
  000000006a9a02fe75f6…  PIVX→LTC  17849.65489977
  000000006a9a02fe94a2…  DASH→LTC  1.09325199
  000000006a9a02fea42f…  XMR→LTC  18.126442000000
  000000006a9a02ff2136…  BTC→XMR  0.28232862
  … and 10 more
