since previous snapshot (20260819T212735Z.json)
live offers  +34  (52 → 86)
total offers +33  (124 → 157)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/LTC      +5  (21 → 26)
  BTC/DOGE     +5  (1 → 6)
  BTC/XMR      +3  (59 → 62)
  DOGE/LTC     +3  (2 → 5)
  LTC/XMR      +3  (29 → 32)

offer-level churn
old  124 offers (2026-08-19 21:27:35 UTC)
new  157 offers (2026-08-19 21:32:17 UTC)
stable     115  (92.7% of old)
appeared    42
vanished     9  (still active: 0)

new offers (top)
  000000006a86194499b4…  BTC→XMR  0.02500000
  000000006a861fc8ac99…  XMR→BTC  1.100000000000
  000000006a861fc95881…  XMR→LTC  1.100000000000
  000000006a861fd9dc79…  XMR→BTC  51.482000000000
  000000006a86201519e8…  LTC→BTC  92.50000000
  000000006a8620153e67…  BTC→LTC  0.06240000
  000000006a862015406e…  BTC→XMR  0.06240000
  000000006a8620154e59…  LTC→BTC  2.97000000
  000000006a8620158c5b…  BTC→LTC  0.03120000
  000000006a862015a532…  BTC→LTC  0.01000000
  000000006a862015becb…  BTC→LTC  0.00200000
  000000006a862015fe01…  BTC→DOGE  0.06240000
  000000006a862016dca5…  LTC→DOGE  14.80000000
  000000006a862016df8f…  BTC→DOGE  0.03120000
  000000006a862016e451…  BTC→DOGE  0.01000000
  000000006a862016f86b…  BTC→DOGE  0.00200000
  000000006a8620300e78…  PIVX→PART  16035.48244705
  000000006a862030d432…  LTC→PART  0.02446659
  000000006a8620317de3…  DASH→PART  0.13726649
  000000006a8620319cb4…  PART→PIVX  13.89851817
  … and 22 more
