since previous snapshot (20260903T062744Z.json)
live offers  +34  (74 → 108)
total offers +35  (132 → 167)
pairs gained  BTC/DASH, BTC/DOGE, BTC/PART, BTC/PIVX, DOGE/LTC, PART/XMR

pair offer churn (top)
  LTC/XMR      +5  (37 → 42)
  BTC/XMR      +5  (55 → 60)
  BTC/LTC      +3  (14 → 17)
  DASH/LTC     +2  (1 → 3)
  PART/PIVX    +2  (2 → 4)
  DASH/PART    +2  (1 → 3)
  LTC/PIVX     +2  (1 → 3)
  LTC/PART     +1  (2 → 3)

offer-level churn
old  132 offers (2026-09-03 06:27:44 UTC)
new  167 offers (2026-09-03 06:33:45 UTC)
stable     120  (90.9% of old)
appeared    47
vanished    12  (still active: 0)

new offers (top)
  000000006a990cdeaddd…  XMR→BTC  50.000000000000
  000000006a9913413c09…  XMR→LTC  19.332000000000
  000000006a991368e479…  LTC→BTC  96.70000000
  000000006a9913b3e89d…  XMR→LTC  0.750000000000
  000000006a9913b70291…  BTC→XMR  0.01500000
  000000006a9913c6608e…  WOW→PART  5000.00000000000
  000000006a9913e0029c…  LTC→DOGE  15.50000000
  000000006a9913e05802…  LTC→DOGE  48.30000000
  000000006a9913e07b12…  LTC→DOGE  3.10000000
  000000006a9913e09fde…  BTC→DOGE  0.00200000
  000000006a9913e0b4d0…  LTC→DOGE  96.70000000
  000000006a9913e31fb4…  PIVX→PART  95.21531282
  000000006a9913e402e4…  XMR→PART  0.919001700000
  000000006a9913e42d13…  BTC→PART  0.00332071
  000000006a9913e4b2ec…  LTC→PART  9.77626710
  000000006a9913e4ccdb…  DASH→PART  0.46848728
  000000006a9913e53a90…  LTC→PIVX  10.87438670
  000000006a9913e5bae4…  PART→PIVX  844.03500250
  000000006a9913e60b4d…  PIVX→LTC  95.62697017
  000000006a9913e65262…  BTC→PIVX  0.00369687
  … and 27 more
