since previous snapshot (20260801T044310Z.json)
live offers  +27  (42 → 69)
total offers +26  (73 → 99)
pairs gained  BTC/DASH, BTC/DOGE, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART…

pair offer churn (top)
  BTC/XMR      +5  (28 → 33)
  BTC/LTC      +2  (4 → 6)
  LTC/PART     +2  (2 → 4)
  LTC/XMR      +1  (27 → 28)
  LTC/PART_BLIND +1  (2 → 3)

offer-level churn
old  73 offers (2026-08-01 04:43:10 UTC)
new  99 offers (2026-08-01 04:44:57 UTC)
stable      70  (95.9% of old)
appeared    29
vanished     3  (still active: 0)

new offers (top)
  000000006a6d791c8f12…  LTC→PART  10.00360456
  000000006a6d791cb485…  PIVX→PART  92.79704196
  000000006a6d791d8420…  XMR→PART  0.964537860000
  000000006a6d791e1b5e…  BTC→PART  0.00312548
  000000006a6d7922b0c4…  DASH→PART  0.49182481
  000000006a6d79230ce3…  PART→PIVX  912.96621766
  000000006a6d79235c7f…  LTC→PIVX  11.13377044
  000000006a6d792460e0…  BTC→PIVX  0.00337458
  000000006a6d7925fad7…  PART→LTC  913.09483865
  000000006a6d7926f634…  PIVX→LTC  92.89490111
  000000006a6d792731ac…  BTC→LTC  0.00337577
  000000006a6d792746e8…  XMR→LTC  1.078427500000
  000000006a6d792812c6…  PART→XMR  913.09445171
  000000006a6d7928d74b…  DASH→LTC  0.49449396
  000000006a6d79296db2…  LTC→XMR  11.14287568
  000000006a6d792ae6ad…  BTC→XMR  0.00337576
  000000006a6d792b9d07…  LTC→BTC  11.14293552
  000000006a6d792bb3a1…  PART→BTC  913.09529435
  000000006a6d792c3e89…  XMR→BTC  1.078430160000
  000000006a6d792d1195…  PART→DASH  913.09357818
  … and 9 more
