since previous snapshot (20260908T203811Z.json)
live offers  +2  (94 → 96)
total offers +1  (163 → 164)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +2  (33 → 35)
  BCH/XMR      -1  (6 → 5)

offer-level churn
old  163 offers (2026-09-08 20:38:11 UTC)
new  164 offers (2026-09-08 20:43:22 UTC)
stable     148  (90.8% of old)
appeared    16
vanished    15  (still active: 0)

new offers (top)
  000000006aa072270f25…  BTC→XMR  0.01000000
  000000006aa0723f6381…  PART_BLIND→XMR  9156.00000000
  000000006aa0725ed2eb…  XMR→LTC  0.200000000000
  000000006aa07263c666…  LTC→XMR  16.00000000
  000000006aa0727bd1f5…  PART_BLIND→LTC  1000.00000000
  000000006aa0729a4d0c…  LTC→BCH  2.90000000
  000000006aa0729d0d98…  XMR→BTC  9.395000000000
  000000006aa072dc4b3f…  LTC→BCH  16.00000000
  000000006aa072f37be9…  PART_BLIND→FIRO  1000.00000000
  000000006aa07314f02d…  XMR→BTC  40.866000000000
  000000006aa0734b4208…  LTC→XMR  9.31000000
  000000006aa0734b4f7e…  LTC→XMR  55.80000000
  000000006aa0734bf593…  LTC→XMR  27.90000000
  000000006aa0734bff15…  BTC→XMR  0.00200000
  000000006aa07350c92d…  BTC→LTC  0.19100000
  000000006aa07351d7c1…  BTC→XMR  0.14900000
