since previous snapshot (20260830T170259Z.json)
live offers  +30  (61 → 91)
total offers +31  (118 → 149)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  LTC/XMR      +10  (31 → 41)
  BTC/XMR      +5  (51 → 56)
  BTC/LTC      +3  (13 → 16)
  LTC/PART     +1  (1 → 2)
  PART_BLIND/XMR +1  (1 → 2)

offer-level churn
old  118 offers (2026-08-30 17:02:58 UTC)
new  149 offers (2026-08-30 17:08:01 UTC)
stable     105  (89.0% of old)
appeared    44
vanished    13  (still active: 0)

new offers (top)
  000000006a9460b239f0…  XMR→LTC  0.300000000000
  000000006a9460b4750f…  XMR→LTC  44.649000000000
  000000006a9460d2aa63…  XMR→LTC  0.500000000000
  000000006a9460e622d7…  LTC→XMR  65.00000000
  000000006a9460ec31f0…  LTC→XMR  30.00000000
  000000006a9460ecb460…  LTC→XMR  59.90000000
  000000006a9461225a23…  DASH→PART  0.31832770
  000000006a946122ab13…  PIVX→PART  16035.48244705
  000000006a946122ed75…  PART→PIVX  7.49240190
  000000006a9461235761…  BTC→LTC  0.32877256
  000000006a9461235a47…  PART→XMR  8.30093628
  000000006a9461239122…  DASH→LTC  3.11779599
  000000006a946123d7a1…  PIVX→LTC  17849.65620836
  000000006a946123f8d8…  PART→LTC  8.30093531
  000000006a9461246d1c…  PIVX→BTC  17849.65845089
  000000006a946124aeb0…  LTC→BTC  260.98690862
  000000006a946124af3d…  BTC→XMR  0.33729267
  000000006a946124c9b0…  LTC→XMR  260.95043918
  000000006a9461258494…  BTC→DASH  0.10498608
  000000006a94612586e9…  LTC→DASH  41.24525979
  … and 24 more
