since previous snapshot (20260923T195558Z.json)
live offers  +13  (89 → 102)
total offers +16  (144 → 160)
pairs gained  BCH/WOW, BTC/DASH, DASH/LTC

pair offer churn (top)
  LTC/XMR      +7  (29 → 36)
  BTC/XMR      +4  (61 → 65)
  BTC/LTC      +2  (18 → 20)

offer-level churn
old  144 offers (2026-09-23 19:55:58 UTC)
new  160 offers (2026-09-23 20:01:28 UTC)
stable     139  (96.5% of old)
appeared    21
vanished     5  (still active: 0)

new offers (top)
  000000006ab42ec18dc9…  WOW→BCH  5000.00000000000
  000000006ab42ec2510e…  XMR→LTC  15.776297300000
  000000006ab42ec2a236…  BTC→LTC  0.14552716
  000000006ab42ec3226c…  LTC→XMR  90.14641026
  000000006ab42ec3226e…  LTC→BTC  90.15307586
  000000006ab42ec39229…  XMR→BTC  19.091797750000
  000000006ab42ec3b9d3…  BTC→XMR  0.19917814
  000000006ab42ec48f66…  BTC→DASH  0.14120486
  000000006ab42ec4b39c…  LTC→DASH  89.03472523
  000000006ab42ed6dd16…  BTC→XMR  0.03120000
  000000006ab42ed6fcb2…  XMR→LTC  3.000000000000
  000000006ab42f129ec9…  XMR→BTC  3.000000000000
  000000006ab42f37abfd…  LTC→XMR  3.65000000
  000000006ab42f393057…  LTC→XMR  20.00000000
  000000006ab42f4070af…  BTC→LTC  0.20000000
  000000006ab42f4e0a8f…  LTC→XMR  54.30000000
  000000006ab42f4e3961…  LTC→XMR  9.05000000
  000000006ab42f4e8d4c…  LTC→XMR  27.10000000
  000000006ab42f65e7d7…  LTC→XMR  0.45000000
  000000006ab42f7aed17…  BTC→XMR  0.01500000
  … and 1 more
