since previous snapshot (20260830T041752Z.json)
live offers  +4  (125 → 129)
total offers +1  (198 → 199)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      -4  (28 → 24)
  LTC/XMR      +2  (48 → 50)
  BTC/XMR      +1  (61 → 62)
  PART/XMR     +1  (6 → 7)
  LTC/PART     +1  (7 → 8)

offer-level churn
old  198 offers (2026-08-30 04:17:52 UTC)
new  199 offers (2026-08-30 04:22:52 UTC)
stable     184  (92.9% of old)
appeared    15
vanished    14  (still active: 0)

new offers (top)
  000000006a93aec600b0…  PART→XMR  2000.00000000
  000000006a93aec9e0b4…  BTC→XMR  0.06240000
  000000006a93aef6ce7c…  PART→LTC  2000.00000000
  000000006a93af018266…  XMR→BTC  1.100000000000
  000000006a93af054c6f…  LTC→BTC  99.70000000
  000000006a93af1543fa…  XMR→LTC  50.000000000000
  000000006a93af1fa29d…  LTC→XMR  0.45000000
  000000006a93af2e074c…  BTC→LTC  0.20000000
  000000006a93af8d8a8a…  LTC→BTC  65.00000000
  000000006a93afa11c1c…  BTC→XMR  0.20700000
  000000006a93afb98ffc…  LTC→BTC  49.80000000
  000000006a93afbf33dd…  XMR→LTC  0.300000000000
  000000006a93afbfe598…  XMR→BTC  0.300000000000
  000000006a93afc98a97…  XMR→BTC  50.000000000000
  000000006a93afdf58c1…  XMR→LTC  0.500000000000
