since previous snapshot (20260919T223119Z.json)
live offers  +11  (86 → 97)
total offers +13  (143 → 156)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +6  (58 → 64)
  LTC/XMR      +4  (31 → 35)
  BTC/DOGE     +2  (2 → 4)
  BTC/LTC      +2  (16 → 18)
  PART_BLIND/XMR -1  (5 → 4)

offer-level churn
old  143 offers (2026-09-19 22:31:19 UTC)
new  156 offers (2026-09-19 22:35:57 UTC)
stable     138  (96.5% of old)
appeared    18
vanished     5  (still active: 0)

new offers (top)
  000000006aaf0d32b6aa…  XMR→BTC  0.400000000000
  000000006aaf0d32c8c4…  XMR→LTC  0.400000000000
  000000006aaf0d39c7cb…  BTC→XMR  0.01500000
  000000006aaf0d3d0b40…  XMR→LTC  3.000000000000
  000000006aaf0d3d2be9…  BTC→DOGE  0.00200000
  000000006aaf0d3d393a…  XMR→LTC  1.000000000000
  000000006aaf0d3d6113…  BTC→DOGE  0.01000000
  000000006aaf0d52a829…  XMR→BTC  0.200000000000
  000000006aaf0d52ef8d…  XMR→LTC  0.200000000000
  000000006aaf0d7882ed…  BTC→LTC  0.20000000
  000000006aaf0d799a8e…  LTC→XMR  9.46000000
  000000006aaf0d7f238a…  BTC→XMR  0.01500000
  000000006aaf0db1946e…  XMR→BTC  1.200000000000
  000000006aaf0db49afd…  BTC→XMR  0.20400000
  000000006aaf0dc891da…  XMR→BTC  1.000000000000
  000000006aaf0dd1fc54…  XMR→BTC  0.800000000000
  000000006aaf0df1197e…  LTC→BTC  44.40000000
  000000006aaf0df1afee…  LTC→BTC  88.80000000
