since previous snapshot (20260909T004908Z.json)
live offers  +9  (88 → 97)
total offers +9  (157 → 166)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/PART, PART/PIVX, PART/XMR

pair offer churn (top)
  BTC/DOGE     +1  (4 → 5)
  BTC/XMR      +1  (63 → 64)
  LTC/XMR      -1  (38 → 37)
  BTC/LTC      +1  (17 → 18)
  BCH/LTC      -1  (7 → 6)

offer-level churn
old  157 offers (2026-09-09 00:49:08 UTC)
new  166 offers (2026-09-09 00:53:50 UTC)
stable     149  (94.9% of old)
appeared    17
vanished     8  (still active: 0)

new offers (top)
  000000006aa0acf32a28…  DOGE→BTC  1740.00000000
  000000006aa0ad080d50…  PART→PIVX  418.02574123
  000000006aa0ad084000…  PIVX→PART  16039.72178574
  000000006aa0ad09183b…  XMR→BTC  25.765720330000
  000000006aa0ad0931d3…  PART→BTC  418.80497334
  000000006aa0ad0949f6…  PART→XMR  418.80551113
  000000006aa0ad09da1e…  PIVX→BTC  17854.33805839
  000000006aa0ad09efb8…  BTC→XMR  0.23536481
  000000006aa0ad0a4c1f…  PART→DASH  418.15266810
  000000006aa0ad0ad069…  BTC→DASH  0.08657723
  000000006aa0ad0ad2bd…  DASH→BTC  1.85675430
  000000006aa0ad21ccaa…  LTC→BTC  65.00000000
  000000006aa0ad4667d1…  XMR→BTC  1.000000000000
  000000006aa0ad5d4e64…  LTC→XMR  65.00000000
  000000006aa0adad24b8…  XMR→BTC  28.980000000000
  000000006aa0ade9f768…  XMR→LTC  28.990000000000
  000000006aa0ae050efe…  BTC→XMR  0.01000000
