since previous snapshot (20260905T183824Z.json)
live offers  +25  (70 → 95)
total offers +26  (128 → 154)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  LTC/XMR      +7  (30 → 37)
  BTC/XMR      +3  (59 → 62)
  BTC/LTC      +2  (15 → 17)
  LTC/PART     +1  (1 → 2)
  BTC/DOGE     +1  (1 → 2)

offer-level churn
old  128 offers (2026-09-05 18:38:24 UTC)
new  154 offers (2026-09-05 18:43:18 UTC)
stable     121  (94.5% of old)
appeared    33
vanished     7  (still active: 0)

new offers (top)
  000000006a9c61a9535a…  BTC→XMR  0.07000000
  000000006a9c61ba932b…  XMR→LTC  17.614000000000
  000000006a9c61d1b978…  BTC→XMR  0.01500000
  000000006a9c61f63f40…  LTC→XMR  9.00000000
  000000006a9c61f6c7a3…  XMR→BTC  17.604000000000
  000000006a9c621c71c8…  PART→PIVX  84.80023649
  000000006a9c621c7c2d…  DASH→PART  0.11295124
  000000006a9c621c7ffa…  PIVX→PART  16035.48244705
  000000006a9c621c8d40…  LTC→PIVX  0.00279774
  000000006a9c621d06e1…  PART→LTC  85.49572676
  000000006a9c621d0b12…  BTC→LTC  0.23114966
  000000006a9c621d4a2b…  DASH→LTC  1.40001317
  000000006a9c621d6dd6…  XMR→LTC  18.252422940000
  000000006a9c621d7a22…  PIVX→LTC  17849.60785983
  000000006a9c621e357d…  LTC→XMR  217.87443182
  000000006a9c621e41d9…  BTC→XMR  0.23626529
  000000006a9c621e9f14…  PIVX→BTC  17849.59396065
  000000006a9c621ec802…  PART→XMR  85.49572678
  000000006a9c621f620a…  LTC→DASH  37.44697497
  000000006a9c621f6f7c…  PART→DASH  84.80023649
  … and 13 more
