since previous snapshot (20260812T060214Z.json)
live offers  +44  (46 → 90)
total offers +43  (118 → 161)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/XMR      +16  (38 → 54)
  LTC/XMR      +7  (27 → 34)
  BTC/LTC      +5  (19 → 24)
  LTC/PART_BLIND +1  (7 → 8)
  BTC/DOGE     +1  (4 → 5)
  BCH/LTC      +1  (5 → 6)
  BCH/XMR      +1  (5 → 6)

offer-level churn
old  118 offers (2026-08-12 06:02:14 UTC)
new  161 offers (2026-08-12 06:07:17 UTC)
stable     110  (93.2% of old)
appeared    51
vanished     8  (still active: 0)

new offers (top)
  000000006a7c0a39aac6…  LTC→XMR  51.70000000
  000000006a7c0a3f2139…  BTC→XMR  0.00600000
  000000006a7c0a73f3c7…  BTC→XMR  0.01000000
  000000006a7c0a7b9d9d…  XMR→BTC  16.841000000000
  000000006a7c0a943a0b…  BTC→XMR  0.02500000
  000000006a7c0aa236b5…  LTC→BCH  2.90000000
  000000006a7c0ab18e26…  LTC→XMR  25.80000000
  000000006a7c0adb0ddd…  BTC→XMR  0.30600000
  000000006a7c0aee2ffc…  XMR→BTC  1.100000000000
  000000006a7c0b132f52…  XMR→LTC  1.000000000000
  000000006a7c0b290de0…  XMR→BCH  0.500000000000
  000000006a7c0b3af2e5…  LTC→PART_BLIND  2.90000000
  000000006a7c0b519769…  BTC→XMR  0.00450000
  000000006a7c0b578fe8…  XMR→LTC  50.000000000000
  000000006a7c0b5a8197…  BTC→LTC  0.31000000
  000000006a7c0b65bc9d…  BTC→XMR  0.00200000
  000000006a7c0b65f34a…  BTC→XMR  0.06240000
  000000006a7c0b660572…  LTC→BTC  87.90000000
  000000006a7c0b67af37…  XMR→LTC  0.500000000000
  000000006a7c0b77c3a3…  XMR→LTC  1.100000000000
  … and 31 more
