since previous snapshot (20260915T083556Z.json)
live offers  +1  (96 → 97)
total offers +3  (146 → 149)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +4  (27 → 31)
  BTC/LTC      -1  (17 → 16)

offer-level churn
old  146 offers (2026-09-15 08:35:56 UTC)
new  149 offers (2026-09-15 08:41:04 UTC)
stable     137  (93.8% of old)
appeared    12
vanished     9  (still active: 0)

new offers (top)
  000000006aa903872d33…  XMR→BCH  0.400000000000
  000000006aa903a7309b…  LTC→XMR  14.00000000
  000000006aa903d87bcd…  LTC→XMR  0.45000000
  000000006aa903e3c249…  XMR→LTC  0.500000000000
  000000006aa903ea1eff…  BTC→XMR  0.01500000
  000000006aa90400d057…  XMR→LTC  0.650000000000
  000000006aa904200a2b…  LTC→BCH  14.00000000
  000000006aa904205743…  BTC→XMR  0.00450000
  000000006aa9042f0090…  LTC→XMR  29.60000000
  000000006aa9042f1b26…  LTC→XMR  9.86000000
  000000006aa9042f7bf5…  XMR→LTC  1.000000000000
  000000006aa9042f96f9…  XMR→LTC  3.000000000000
