since previous snapshot (20260903T110326Z.json)
live offers  +18  (86 → 104)
total offers +15  (126 → 141)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +6  (29 → 35)
  DOGE/LTC     +4  (1 → 5)
  BTC/XMR      +3  (39 → 42)
  BTC/LTC      +1  (11 → 12)
  BTC/DASH     +1  (1 → 2)

offer-level churn
old  126 offers (2026-09-03 11:03:26 UTC)
new  141 offers (2026-09-03 11:07:51 UTC)
stable     118  (93.7% of old)
appeared    23
vanished     8  (still active: 0)

new offers (top)
  000000006a9950e79a46…  BTC→XMR  0.00500000
  000000006a99513d284c…  XMR→BTC  1.000000000000
  000000006a99515c49cd…  BTC→XMR  0.01000000
  000000006a995166644d…  BTC→XMR  0.00450000
  000000006a9951667cff…  LTC→XMR  0.45000000
  000000006a9953f415bc…  BTC→DASH  0.08686563
  000000006a9953fd9eed…  BTC→XMR  0.01500000
  000000006a9954240bdc…  BTC→XMR  0.02500000
  000000006a99544e07f7…  XMR→LTC  1.200000000000
  000000006a995454253f…  XMR→LTC  3.000000000000
  000000006a995454a851…  LTC→BTC  95.80000000
  000000006a995454c168…  LTC→XMR  30.40000000
  000000006a995454d1eb…  XMR→LTC  6.000000000000
  000000006a995454fef9…  XMR→LTC  1.000000000000
  000000006a99545581ff…  LTC→DOGE  3.07000000
  000000006a995455f7c1…  LTC→DOGE  47.90000000
  000000006a9954659cfb…  XMR→LTC  1.000000000000
  000000006a99546ea994…  XMR→LTC  0.800000000000
  000000006a995476be86…  LTC→XMR  0.45000000
  000000006a9954a5f7a3…  XMR→LTC  50.000000000000
  … and 3 more
