since previous snapshot (20260822T200724Z.json)
live offers  +10  (75 → 85)
total offers +12  (142 → 154)
pairs         unchanged

pair offer churn (top)
  LTC/XMR      +6  (31 → 37)
  BTC/XMR      +5  (53 → 58)
  DOGE/LTC     +1  (4 → 5)

offer-level churn
old  142 offers (2026-08-22 20:07:23 UTC)
new  154 offers (2026-08-22 20:12:58 UTC)
stable     134  (94.4% of old)
appeared    20
vanished     8  (still active: 0)

new offers (top)
  000000006a89ff65517e…  XMR→BTC  10.125000000000
  000000006a89ff9d6292…  XMR→LTC  0.500000000000
  000000006a89ffa1a1ec…  XMR→LTC  10.135000000000
  000000006a89ffa20bb3…  BTC→XMR  0.01500000
  000000006a89ffa6bec0…  XMR→BTC  1.000000000000
  000000006a89ffb97ccd…  BTC→XMR  0.00819456
  000000006a8a0155d301…  XMR→LTC  0.600000000000
  000000006a8a017539d1…  BTC→XMR  0.01500000
  000000006a8a019f0eb6…  LTC→XMR  65.00000000
  000000006a8a01a0639f…  LTC→XMR  7.97000000
  000000006a8a01a1cf5f…  LTC→DOGE  90.60000000
  000000006a8a01ba572b…  LTC→XMR  3.94600000
  000000006a8a01d821fb…  XMR→BTC  10.125000000000
  000000006a8a01dcac05…  LTC→BTC  65.00000000
  000000006a8a01dcc2d3…  LTC→XMR  47.80000000
  000000006a8a01f7cfa7…  LTC→BTC  3.94600000
  000000006a8a021c9ce7…  BTC→XMR  0.01500000
  000000006a8a021fbfb5…  BTC→XMR  0.00819456
  000000006a8a0228abb1…  XMR→LTC  10.135000000000
  000000006a8a02bcfb36…  XMR→LTC  1.100000000000
