since previous snapshot (20260823T230236Z.json)
live offers  +32  (47 → 79)
total offers +35  (109 → 144)
pairs gained  BCH/WOW, BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART…

pair offer churn (top)
  LTC/XMR      +13  (20 → 33)
  BTC/XMR      +5  (47 → 52)
  BTC/DOGE     -4  (9 → 5)
  BTC/LTC      +1  (20 → 21)
  DOGE/LTC     +1  (4 → 5)
  BCH/XMR      +1  (5 → 6)

offer-level churn
old  109 offers (2026-08-23 23:02:36 UTC)
new  144 offers (2026-08-23 23:07:19 UTC)
stable      89  (81.7% of old)
appeared    55
vanished    20  (still active: 0)

new offers (top)
  000000006a8b782dbd2f…  WOW→BCH  10000.00000000000
  000000006a8b783c94ae…  BTC→XMR  0.01300000
  000000006a8b786000d8…  BTC→XMR  0.01500000
  000000006a8b78864a19…  XMR→LTC  28.134000000000
  000000006a8b78a04b1e…  BTC→XMR  0.01500000
  000000006a8b78a84618…  LTC→WOW  150.00000000
  000000006a8b78c41421…  BTC→XMR  0.19300000
  000000006a8b78d74dc2…  XMR→LTC  0.300000000000
  000000006a8b78e6e181…  WOW→LTC  10000.00000000000
  000000006a8b78fae814…  XMR→LTC  0.500000000000
  000000006a8b790411dd…  BTC→LTC  0.19300000
  000000006a8b793010a6…  LTC→BTC  3.94600000
  000000006a8b7940e427…  WOW→BCH  5000.00000000000
  000000006a8b7955c2a1…  LTC→XMR  8.20000000
  000000006a8b7967319a…  XMR→LTC  1.100000000000
  000000006a8b79764a7f…  LTC→XMR  0.45000000
  000000006a8b79a6e233…  BTC→XMR  0.01000000
  000000006a8b79a9aff2…  LTC→XMR  3.94600000
  000000006a8b79d11e96…  XMR→BCH  0.400000000000
  000000006a8b7a088f8c…  LTC→XMR  98.40000000
  … and 35 more
