since previous snapshot (20260728T160659Z.json)
live offers  +22  (29 → 51)
total offers +22  (54 → 76)
pairs gained  BTC/PIVX, DASH/PART, LTC/PIVX, PART/PIVX

pair offer churn (top)
  BTC/XMR      +3  (28 → 31)
  LTC/XMR      +3  (5 → 8)
  BTC/DASH     +2  (1 → 3)
  BTC/LTC      +2  (3 → 5)
  DASH/LTC     +2  (1 → 3)
  LTC/PART     +1  (4 → 5)
  BTC/PART     +1  (4 → 5)
  PART/XMR     +1  (3 → 4)

offer-level churn
old  54 offers (2026-07-28 16:06:59 UTC)
new  76 offers (2026-07-28 16:08:54 UTC)
stable      54  (100.0% of old)
appeared    22
vanished     0  (still active: 0)

new offers (top)
  000000006a68d32d2259…  PIVX→PART  25257.90579193
  000000006a68d32d505e…  PART→PIVX  1220.40295632
  000000006a68d32dddbd…  DASH→PART  9.77196080
  000000006a68d32e3707…  XMR→LTC  19.674635180000
  000000006a68d32e4728…  BTC→LTC  0.92418349
  000000006a68d32e83de…  DASH→LTC  22.53005378
  000000006a68d32e8d06…  PIVX→LTC  28117.29581056
  000000006a68d32efeb9…  PART→LTC  1399.20790600
  000000006a68d32f1e52…  PART→XMR  1399.20563037
  000000006a68d32f60db…  LTC→XMR  379.85926673
  000000006a68d32fde5b…  BTC→XMR  0.93877681
  000000006a68d33054d9…  PART→BTC  1399.20744440
  000000006a68d33060d4…  XMR→BTC  19.865199360000
  000000006a68d3309222…  LTC→BTC  379.95891039
  000000006a68d330b058…  DASH→BTC  22.53008822
  000000006a68d330c606…  PIVX→BTC  28117.43356820
  000000006a68d3312542…  LTC→DASH  376.66970463
  000000006a68d33148f4…  PART→DASH  1220.27701623
  000000006a68d33196c1…  BTC→DASH  0.62333975
  000000006a68d37bca1f…  XMR→BTC  11.593000000000
  … and 2 more
