since previous snapshot (20260808T191533Z.json)
live offers  +7  (88 → 95)
total offers +8  (151 → 159)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +5  (20 → 25)
  BTC/XMR      +2  (37 → 39)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  151 offers (2026-08-08 19:15:33 UTC)
new  159 offers (2026-08-08 19:18:12 UTC)
stable     147  (97.4% of old)
appeared    12
vanished     4  (still active: 0)

new offers (top)
  000000006a7780358dc2…  XMR→BTC  50.482000000000
  000000006a778063a2c3…  BTC→LTC  0.02660000
  000000006a77806d2350…  DOGE→BTC  1830.00000000
  000000006a77806d64cd…  BTC→LTC  0.06240000
  000000006a77806d76d7…  BTC→LTC  0.01000000
  000000006a77806dcd70…  BTC→LTC  0.03120000
  000000006a77807268e5…  BTC→LTC  0.14800000
  000000006a77807ca542…  LTC→PART_BLIND  0.02200000
  000000006a77808d70c4…  BTC→XMR  0.01000000
  000000006a7780d24fcc…  XMR→LTC  1.100000000000
  000000006a7780e53506…  XMR→BTC  1.000000000000
  000000006a7780e5a45a…  XMR→BTC  3.000000000000
