since previous snapshot (20260903T173849Z.json)
live offers  +18  (94 → 112)
total offers +13  (158 → 171)
pairs         unchanged

pair offer churn (top)
  BTC/XMR      +3  (56 → 59)
  PART/PIVX    +2  (2 → 4)
  BTC/LTC      +2  (17 → 19)
  DASH/PART    +2  (2 → 4)
  LTC/PIVX     +1  (2 → 3)
  LTC/PART     +1  (3 → 4)
  PART/XMR     +1  (2 → 3)
  DASH/LTC     +1  (2 → 3)

offer-level churn
old  158 offers (2026-09-03 17:38:49 UTC)
new  171 offers (2026-09-03 17:43:01 UTC)
stable     145  (91.8% of old)
appeared    26
vanished    13  (still active: 0)

new offers (top)
  000000006a99b096d87e…  XMR→BCH  0.400000000000
  000000006a99b0a19197…  BTC→XMR  0.01500000
  000000006a99b0b32f99…  BTC→XMR  0.00450000
  000000006a99b0d34090…  LTC→BTC  65.00000000
  000000006a99b0f3e3df…  WOW→PART  5000.00000000000
  000000006a99b10f89a7…  XMR→BTC  50.000000000000
  000000006a99b13094ea…  WOW→LTC  5000.00000000000
  000000006a99b1392b44…  XMR→LTC  19.332000000000
  000000006a99b16c1b4b…  WOW→BCH  5000.00000000000
  000000006a99b17652d5…  BTC→XMR  0.20100000
  000000006a99b1851c08…  DASH→PART  0.03155667
  000000006a99b1855cd4…  PIVX→PART  16035.48244705
  000000006a99b185e24a…  PART→LTC  90.02397288
  000000006a99b185ee29…  PART→PIVX  89.32574853
  000000006a99b1865a51…  PART→XMR  90.02396862
  000000006a99b1865b25…  PIVX→LTC  17849.70773769
  000000006a99b1867901…  BTC→LTC  0.27732411
  000000006a99b1868b8c…  DASH→LTC  1.09325198
  000000006a99b186e340…  XMR→LTC  63.562092750000
  000000006a99b18779e8…  LTC→XMR  260.39197752
  … and 6 more
