since previous snapshot (20260802T033854Z.json)
live offers  +25  (68 → 93)
total offers +25  (96 → 121)
pairs gained  BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX…

pair offer churn (top)
  LTC/XMR      +5  (24 → 29)
  BTC/XMR      +3  (34 → 37)
  BTC/LTC      +2  (13 → 15)
  LTC/PART     +2  (1 → 3)

offer-level churn
old  96 offers (2026-08-02 03:38:54 UTC)
new  121 offers (2026-08-02 03:41:14 UTC)
stable      95  (99.0% of old)
appeared    26
vanished     1  (still active: 0)

new offers (top)
  000000006a6ebbbe1a9b…  LTC→XMR  76.50000000
  000000006a6ebbe02efd…  BTC→XMR  0.03120000
  000000006a6ebbe78191…  LTC→XMR  0.45000000
  000000006a6ebc1cecbc…  LTC→XMR  24.50000000
  000000006a6ebc25ca7d…  LTC→XMR  7.00000000
  000000006a6ebc317719…  PIVX→PART  92.80825248
  000000006a6ebc320d09…  LTC→PART  9.70495578
  000000006a6ebc32446b…  XMR→PART  0.927670590000
  000000006a6ebc332f97…  BTC→PART  0.00326703
  000000006a6ebc33a5dd…  DASH→PART  0.49213333
  000000006a6ebc345cef…  PART→PIVX  917.98399629
  000000006a6ebc353c85…  LTC→PIVX  10.80279794
  000000006a6ebc36f7e1…  BTC→PIVX  0.00350590
  000000006a6ebc374990…  PART→LTC  918.08639970
  000000006a6ebc3a46db…  PIVX→LTC  92.89496359
  000000006a6ebc3a7862…  XMR→LTC  1.037207070000
  000000006a6ebc3b7470…  BTC→LTC  0.00350701
  000000006a6ebc3b7f1a…  DASH→LTC  0.49449394
  000000006a6ebc3c51b9…  PART→XMR  918.08593680
  000000006a6ebc3da6ac…  LTC→XMR  10.81020408
  … and 6 more
