since previous snapshot (20260728T021855Z.json)
live offers  +19  (71 → 90)
total offers +20  (121 → 141)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX…

pair offer churn (top)
  BTC/XMR      +3  (56 → 59)
  LTC/XMR      +3  (23 → 26)
  BTC/LTC      +1  (10 → 11)
  LTC/PART     +1  (2 → 3)
  PART/XMR     +1  (6 → 7)

offer-level churn
old  121 offers (2026-07-28 02:18:55 UTC)
new  141 offers (2026-07-28 02:20:45 UTC)
stable     118  (97.5% of old)
appeared    23
vanished     3  (still active: 0)

new offers (top)
  000000006a68112e476c…  LTC→XMR  0.45000000
  000000006a6811912fc7…  XMR→BTC  11.593000000000
  000000006a6811b52d88…  XMR→LTC  17.911000000000
  000000006a6811b54109…  PIVX→PART  25257.59551734
  000000006a6811b5c1de…  DASH→PART  9.32500639
  000000006a6811b63149…  PIVX→LTC  28117.12627273
  000000006a6811b6573c…  PART→LTC  1392.13496352
  000000006a6811b66fe2…  PART→PIVX  1215.12563825
  000000006a6811b70f70…  XMR→LTC  15.863537470000
  000000006a6811b73789…  DASH→LTC  21.33803763
  000000006a6811b764e7…  PART→XMR  1392.13326251
  000000006a6811b7ecfa…  BTC→LTC  0.61080680
  000000006a6811b84178…  PART→BTC  1392.13448832
  000000006a6811b896a3…  LTC→XMR  535.25889978
  000000006a6811b89e9d…  PIVX→BTC  28117.26037201
  000000006a6811b8ce2a…  BTC→XMR  0.62515619
  000000006a6811b929a5…  PART→DASH  1215.23390463
  000000006a6811b9502c…  LTC→BTC  535.41954501
  000000006a6811b95c51…  DASH→BTC  21.33810354
  000000006a6811b9c02a…  XMR→BTC  16.200598470000
  … and 3 more
