since previous snapshot (20260908T123319Z.json)
live offers  +23  (68 → 91)
total offers +22  (134 → 156)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/PART, PART/PIVX, PART/XMR

pair offer churn (top)
  LTC/XMR      +7  (29 → 36)
  BTC/XMR      +5  (55 → 60)
  DOGE/LTC     +4  (1 → 5)
  BTC/LTC      -1  (17 → 16)
  LTC/PART_BLIND +1  (3 → 4)
  PART_BLIND/XMR -1  (2 → 1)
  BCH/LTC      -1  (6 → 5)

offer-level churn
old  134 offers (2026-09-08 12:33:19 UTC)
new  156 offers (2026-09-08 12:38:42 UTC)
stable     120  (89.6% of old)
appeared    36
vanished    14  (still active: 0)

new offers (top)
  000000006aa0007342d5…  DOGE→LTC  1760.00000000
  000000006aa00091eeb1…  LTC→PART_BLIND  2.90000000
  000000006aa000968a69…  BTC→XMR  0.01500000
  000000006aa000af69cc…  LTC→BCH  2.90000000
  000000006aa000cc26b9…  PART→BTC  415.77191147
  000000006aa000cc6819…  PIVX→PART  16035.48244705
  000000006aa000cca58f…  PART→XMR  415.77232254
  000000006aa000ccd8fd…  BTC→XMR  0.20943733
  000000006aa000ccfbf5…  PART→PIVX  414.98652612
  000000006aa000cd0bab…  PART→DASH  415.12991569
  000000006aa000cde05f…  XMR→BTC  19.462643270000
  000000006aa000cde6f7…  DASH→BTC  1.85675444
  000000006aa000cdf122…  BTC→DASH  0.08519057
  000000006aa000cdfa26…  PIVX→BTC  17849.78266271
  000000006aa000dc5bc7…  XMR→LTC  0.200000000000
  000000006aa000e26704…  XMR→LTC  1.200000000000
  000000006aa000e2e40a…  XMR→BTC  1.200000000000
  000000006aa000eb9eb7…  LTC→DOGE  88.50000000
  000000006aa000ebcb79…  LTC→DOGE  2.84000000
  000000006aa000ebcf26…  LTC→DOGE  44.30000000
  … and 16 more
