since previous snapshot (20260907T082808Z.json)
live offers  +12  (82 → 94)
total offers +11  (145 → 156)
pairs gained  BTC/DASH, BTC/PART, BTC/PIVX, DASH/PART, PART/PIVX, PART/XMR
pairs lost    LTC/PART, PART/PART_ANON

pair offer churn (top)
  LTC/XMR      +4  (29 → 33)

offer-level churn
old  145 offers (2026-09-07 08:28:08 UTC)
new  156 offers (2026-09-07 08:33:58 UTC)
stable     132  (91.0% of old)
appeared    24
vanished    13  (still active: 0)

new offers (top)
  000000006a9e6ecf179e…  XMR→LTC  50.000000000000
  000000006a9e7586c316…  XMR→BCH  0.400000000000
  000000006a9e759997a5…  LTC→XMR  16.00000000
  000000006a9e75ebd380…  BTC→XMR  0.01000000
  000000006a9e760f3293…  PIVX→PART  16035.48244705
  000000006a9e760f3722…  DASH→PART  0.27006840
  000000006a9e76100ff0…  PART→BTC  415.92419333
  000000006a9e761067c9…  PART→PIVX  415.12213947
  000000006a9e76106e59…  PART→XMR  415.92463571
  000000006a9e7610c69f…  PIVX→BTC  17849.84779787
  000000006a9e7610fd57…  BTC→XMR  0.24228233
  000000006a9e76111189…  LTC→BCH  16.00000000
  000000006a9e7611c61c…  XMR→BTC  17.390842200000
  000000006a9e7611e0b2…  BTC→DASH  0.09835293
  000000006a9e7611ead3…  PART→DASH  415.27091147
  000000006a9e7611efc4…  DASH→BTC  1.88941389
  000000006a9e76254add…  BTC→XMR  0.20100000
  000000006a9e7662b5e1…  XMR→BTC  17.604000000000
  000000006a9e768ddc13…  XMR→BTC  50.000000000000
  000000006a9e7699e299…  XMR→LTC  0.400000000000
  … and 4 more
