since previous snapshot (20260811T222714Z.json)
live offers  +24  (66 → 90)
total offers +23  (136 → 159)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  BTC/XMR      +6  (46 → 52)
  LTC/XMR      +3  (31 → 34)
  BTC/LTC      +2  (21 → 23)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  136 offers (2026-08-11 22:27:14 UTC)
new  159 offers (2026-08-11 22:32:24 UTC)
stable     125  (91.9% of old)
appeared    34
vanished    11  (still active: 0)

new offers (top)
  000000006a7ba187aa7a…  XMR→BCH  0.080000000000
  000000006a7ba19bacfa…  BTC→XMR  0.31000000
  000000006a7ba1d7594f…  BTC→LTC  0.31000000
  000000006a7ba1ed1810…  BTC→XMR  0.06240000
  000000006a7ba1ed1f2f…  BTC→XMR  0.03120000
  000000006a7ba1ed77a8…  BTC→XMR  0.01000000
  000000006a7ba1ed7ef3…  BTC→XMR  0.00200000
  000000006a7ba1f0b69f…  BTC→XMR  0.02500000
  000000006a7ba2010aea…  LTC→BCH  2.90000000
  000000006a7ba2109c8d…  LTC→XMR  3.90000000
  000000006a7ba213693d…  LTC→BTC  65.00000000
  000000006a7ba24f4177…  XMR→BTC  30.000000000000
  000000006a7ba254a823…  LTC→PART_BLIND  0.02200000
  000000006a7ba25fef62…  XMR→BTC  16.841000000000
  000000006a7ba2656f98…  LTC→XMR  8.38000000
  000000006a7ba2a133c5…  LTC→PART  0.02696781
  000000006a7ba2a1a886…  PIVX→PART  25209.63481787
  000000006a7ba2a23416…  PART→PIVX  15.58061515
  000000006a7ba2a27538…  LTC→PIVX  0.02698105
  000000006a7ba2a3d231…  PART→LTC  18.03865276
  … and 14 more
