since previous snapshot (20260906T173306Z.json)
live offers  +15  (78 → 93)
total offers +14  (137 → 151)
pairs gained  BTC/DASH, BTC/PIVX, DASH/PART, PART/PIVX, PART/XMR

pair offer churn (top)
  BTC/LTC      +5  (12 → 17)
  PART_BLIND/XMR -1  (3 → 2)
  LTC/XMR      -1  (32 → 31)
  DOGE/LTC     +1  (4 → 5)
  BTC/XMR      +1  (64 → 65)
  LTC/PART     +1  (2 → 3)

offer-level churn
old  137 offers (2026-09-06 17:33:06 UTC)
new  151 offers (2026-09-06 17:37:58 UTC)
stable     123  (89.8% of old)
appeared    28
vanished    14  (still active: 0)

new offers (top)
  000000006a9da3c48760…  BTC→XMR  0.00200000
  000000006a9da3db528e…  XMR→BTC  1.000000000000
  000000006a9da3f9adfc…  XMR→BTC  1.000000000000
  000000006a9da3fa26aa…  BTC→XMR  0.00200000
  000000006a9da4177815…  XMR→BCH  0.400000000000
  000000006a9da455602d…  PART→LTC  157.10000000
  000000006a9da458aae4…  PART_BLIND→XMR  10000.00000000
  000000006a9da4720fd4…  LTC→BTC  14.70000000
  000000006a9da472611e…  BTC→LTC  0.00200000
  000000006a9da4727e9c…  LTC→BTC  2.94000000
  000000006a9da4729522…  BTC→LTC  0.03120000
  000000006a9da472c4e5…  LTC→DOGE  2.94000000
  000000006a9da472cb8e…  BTC→LTC  0.01000000
  000000006a9da4762b9d…  XMR→BTC  1.000000000000
  000000006a9da48f48ba…  XMR→BTC  17.604000000000
  000000006a9da4946297…  PART_BLIND→LTC  1000.00000000
  000000006a9da49782f0…  BTC→XMR  0.00490000
  000000006a9da49f2df6…  XMR→LTC  0.600000000000
  000000006a9da4cb0f0c…  PIVX→PART  16035.48244705
  000000006a9da4cb723e…  DASH→PART  0.12533276
  … and 8 more
