since previous snapshot (20260808T084138Z.json)
live offers  +7  (91 → 98)
total offers +8  (159 → 167)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +6  (19 → 25)
  LTC/XMR      +2  (38 → 40)
  BTC/DOGE     +1  (4 → 5)
  LTC/WOW      -1  (3 → 2)

offer-level churn
old  159 offers (2026-08-08 08:41:37 UTC)
new  167 offers (2026-08-08 08:43:57 UTC)
stable     155  (97.5% of old)
appeared    12
vanished     4  (still active: 0)

new offers (top)
  000000006a76ebb69d9e…  LTC→XMR  0.45000000
  000000006a76ebbe7141…  LTC→XMR  4.60000000
  000000006a76ebfafdf7…  BTC→XMR  0.01000000
  000000006a76ec116201…  BTC→LTC  0.00200000
  000000006a76ec117085…  BTC→LTC  0.03120000
  000000006a76ec119be7…  BTC→LTC  0.01000000
  000000006a76ec11ae37…  WOW→BCH  5000.00000000000
  000000006a76ec11c51f…  BTC→LTC  0.06240000
  000000006a76ec1250dc…  LTC→BTC  44.60000000
  000000006a76ec1254d3…  DOGE→BTC  1850.00000000
  000000006a76ec12d52a…  LTC→BTC  14.30000000
  000000006a76ec23559d…  BTC→XMR  0.31000000
