since previous snapshot (20260911T214104Z.json)
live offers  +9  (72 → 81)
total offers +11  (124 → 135)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +5  (10 → 15)
  LTC/XMR      +3  (27 → 30)
  BTC/XMR      +2  (55 → 57)
  DOGE/LTC     +2  (3 → 5)
  FIRO/PART_BLIND -1  (3 → 2)

offer-level churn
old  124 offers (2026-09-11 21:41:04 UTC)
new  135 offers (2026-09-11 21:46:04 UTC)
stable     115  (92.7% of old)
appeared    20
vanished     9  (still active: 0)

new offers (top)
  000000006aa47579bf27…  BTC→XMR  0.01500000
  000000006aa475b1e11f…  XMR→BTC  14.976000000000
  000000006aa475b2c1d9…  BTC→XMR  0.06240000
  000000006aa475b6e347…  PART_BLIND→XMR  1000.00000000
  000000006aa475c93013…  XMR→BTC  27.667000000000
  000000006aa475edc778…  BTC→XMR  0.11300000
  000000006aa47606fb89…  XMR→LTC  27.677000000000
  000000006aa4762b0480…  LTC→DOGE  14.50000000
  000000006aa4762b0894…  BTC→LTC  0.01000000
  000000006aa4762b1dce…  LTC→XMR  29.10000000
  000000006aa4762b296a…  LTC→XMR  9.70000000
  000000006aa4762b2c0f…  BTC→LTC  0.06240000
  000000006aa4762b3003…  LTC→BTC  14.50000000
  000000006aa4762b3c71…  BTC→LTC  0.00200000
  000000006aa4762b9929…  BTC→LTC  0.03120000
  000000006aa4762bd10f…  DOGE→LTC  1830.00000000
  000000006aa4762bd791…  BTC→XMR  0.03120000
  000000006aa4762ecb68…  PART_BLIND→LTC  1000.00000000
  000000006aa476376278…  LTC→XMR  0.45000000
  000000006aa4764d3877…  XMR→BCH  0.400000000000
