since previous snapshot (20260816T213715Z.json)
live offers  +6  (84 → 90)
total offers +8  (135 → 143)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +4  (14 → 18)
  LTC/XMR      +2  (30 → 32)
  BTC/XMR      +1  (48 → 49)
  DOGE/LTC     +1  (4 → 5)

offer-level churn
old  135 offers (2026-08-16 21:37:14 UTC)
new  143 offers (2026-08-16 21:42:30 UTC)
stable     126  (93.3% of old)
appeared    17
vanished     9  (still active: 0)

new offers (top)
  000000006a822d1ae629…  LTC→XMR  5.09000000
  000000006a822d6a724c…  XMR→BTC  1.000000000000
  000000006a822da003b8…  BTC→XMR  0.02500000
  000000006a822db50d73…  BTC→LTC  0.01000000
  000000006a822db55bf1…  LTC→BTC  88.80000000
  000000006a822db5b3dd…  BTC→LTC  0.00200000
  000000006a822dbbf173…  BTC→XMR  0.00450000
  000000006a822dd0b6a0…  XMR→LTC  50.000000000000
  000000006a822de4080c…  BTC→XMR  0.00300000
  000000006a822de859f7…  XMR→BTC  10.000000000000
  000000006a822e29da60…  BTC→LTC  0.30400000
  000000006a822e2d5d1c…  LTC→BTC  2.85000000
  000000006a822e2de695…  DOGE→LTC  1810.00000000
  000000006a822e66130d…  XMR→BTC  30.000000000000
  000000006a822e82914f…  LTC→PART_BLIND  4.00000000
  000000006a822e8a55d6…  XMR→BTC  51.482000000000
  000000006a822ea2adad…  BTC→XMR  0.30400000
