since previous snapshot (20260912T183703Z.json)
live offers  +29  (71 → 100)
total offers +27  (125 → 152)
pairs gained  BTC/DASH, BTC/PART, DASH/LTC, DASH/PART, DOGE/LTC, LTC/PART…

pair offer churn (top)
  BTC/LTC      +8  (9 → 17)
  LTC/XMR      +5  (27 → 32)
  BTC/XMR      -1  (59 → 58)

offer-level churn
old  125 offers (2026-09-12 18:37:02 UTC)
new  152 offers (2026-09-12 18:42:07 UTC)
stable     116  (92.8% of old)
appeared    36
vanished     9  (still active: 0)

new offers (top)
  000000006aa59bb8c43b…  LTC→XMR  0.25000000
  000000006aa59bc81cb2…  XMR→LTC  0.600000000000
  000000006aa59bca1f58…  BTC→XMR  0.01500000
  000000006aa59c111f86…  PIVX→LTC  926.25817033
  000000006aa59c119383…  PIVX→PART  886.57640946
  000000006aa59c11a258…  PART→LTC  865.44658404
  000000006aa59c11efbd…  PART→PIVX  864.28945411
  000000006aa59c123068…  XMR→LTC  14.218147240000
  000000006aa59c124980…  LTC→XMR  211.86631512
  000000006aa59c12c7ce…  BTC→LTC  0.12507515
  000000006aa59c12cfbf…  PART→XMR  865.44658413
  000000006aa59c12fd63…  DASH→LTC  0.49282133
  000000006aa59c130458…  LTC→DOGE  14.30000000
  000000006aa59c1304c3…  LTC→BTC  211.89824386
  000000006aa59c13055c…  BTC→LTC  0.03120000
  000000006aa59c132557…  BTC→LTC  0.01000000
  000000006aa59c1326cc…  LTC→BTC  2.87000000
  000000006aa59c135d27…  BTC→LTC  0.00200000
  000000006aa59c1370b7…  LTC→DOGE  89.50000000
  000000006aa59c138c7e…  BTC→XMR  0.16876994
  … and 16 more
