since previous snapshot (20260830T125730Z.json)
live offers  +21  (64 → 85)
total offers +21  (123 → 144)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PIVX

pair offer churn (top)
  LTC/XMR      +5  (28 → 33)
  BTC/XMR      +3  (47 → 50)
  BTC/LTC      +3  (15 → 18)
  PART_BLIND/XMR -1  (2 → 1)
  BCH/XMR      -1  (7 → 6)
  LTC/PART     +1  (3 → 4)
  PART/XMR     +1  (3 → 4)

offer-level churn
old  123 offers (2026-08-30 12:57:30 UTC)
new  144 offers (2026-08-30 13:03:12 UTC)
stable     110  (89.4% of old)
appeared    34
vanished    13  (still active: 0)

new offers (top)
  000000006a94289b3bdc…  LTC→XMR  65.00000000
  000000006a9428acbdd0…  LTC→XMR  29.30000000
  000000006a9428bf13ef…  XMR→BTC  39.931000000000
  000000006a9428eb9004…  XMR→LTC  0.300000000000
  000000006a94290a35b5…  XMR→LTC  0.500000000000
  000000006a9429133cc1…  XMR→LTC  50.000000000000
  000000006a942973596f…  BTC→LTC  0.06200000
  000000006a94299c07d1…  LTC→BTC  98.80000000
  000000006a94299ccd14…  XMR→BTC  6.000000000000
  000000006a94299d3a14…  XMR→BTC  3.000000000000
  000000006a94299d4545…  XMR→LTC  6.000000000000
  000000006a94299d65eb…  XMR→BTC  1.000000000000
  000000006a94299d7b22…  XMR→LTC  1.000000000000
  000000006a9429a007e5…  PIVX→PART  16035.48244705
  000000006a9429a01db8…  PART→LTC  8.27808607
  000000006a9429a07257…  PART→PIVX  7.46957570
  000000006a9429a0bd8e…  DASH→PART  0.31805962
  000000006a9429a132a4…  BTC→LTC  0.32336930
  000000006a9429a14e9e…  PIVX→LTC  17849.79843392
  000000006a9429a15edf…  PART→XMR  8.27808713
  … and 14 more
