since previous snapshot (20260902T051256Z.json)
live offers  +27  (89 → 116)
total offers +30  (145 → 175)
pairs gained  BTC/DASH, DASH/LTC

pair offer churn (top)
  LTC/XMR      +8  (36 → 44)
  BTC/XMR      +6  (53 → 59)
  BTC/LTC      +4  (15 → 19)
  PART/PIVX    +2  (2 → 4)
  DASH/PART    +2  (1 → 3)
  LTC/PIVX     +1  (2 → 3)
  PART/XMR     +1  (2 → 3)
  LTC/PART     +1  (1 → 2)

offer-level churn
old  145 offers (2026-09-02 05:12:56 UTC)
new  175 offers (2026-09-02 05:18:08 UTC)
stable     138  (95.2% of old)
appeared    37
vanished     7  (still active: 0)

new offers (top)
  000000006a97ac285baf…  BTC→XMR  0.01000000
  000000006a97ac3bbc76…  BTC→XMR  0.01500000
  000000006a97b040f8a9…  BTC→XMR  0.01100000
  000000006a97b056b529…  BTC→LTC  0.00200000
  000000006a97b0577943…  XMR→LTC  1.000000000000
  000000006a97b05793c8…  XMR→LTC  6.000000000000
  000000006a97b057c5cf…  XMR→LTC  3.000000000000
  000000006a97b061a045…  LTC→XMR  1.95000000
  000000006a97b07c706d…  XMR→BTC  30.429000000000
  000000006a97b0adaeea…  XMR→LTC  0.400000000000
  000000006a97b0cd29df…  PIVX→PART  16035.48244705
  000000006a97b0ce15cd…  PART→LTC  88.71962591
  000000006a97b0ce6b5c…  LTC→XMR  63.20000000
  000000006a97b0ce7fba…  XMR→LTC  61.713882540000
  000000006a97b0ce9a63…  LTC→BTC  98.00000000
  000000006a97b0ce9f68…  PART→PIVX  87.99218070
  000000006a97b0cebb83…  DASH→PART  0.05608352
  000000006a97b0cee1b4…  PIVX→LTC  17850.37046496
  000000006a97b0cf22a7…  BTC→LTC  0.28818837
  000000006a97b0cf7ef4…  LTC→XMR  250.66117626
  … and 17 more
