since previous snapshot (20260905T162744Z.json)
live offers  +24  (72 → 96)
total offers +23  (130 → 153)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PIVX, PART/PART_ANON…

pair offer churn (top)
  BTC/XMR      +4  (58 → 62)
  LTC/XMR      +3  (32 → 35)
  BTC/LTC      +2  (15 → 17)
  LTC/PART     +1  (1 → 2)

offer-level churn
old  130 offers (2026-09-05 16:27:44 UTC)
new  153 offers (2026-09-05 16:33:13 UTC)
stable     117  (90.0% of old)
appeared    36
vanished    13  (still active: 0)

new offers (top)
  000000006a9c42eca95e…  XMR→BTC  1.000000000000
  000000006a9c4302ab0b…  LTC→XMR  10.00000000
  000000006a9c4302eec5…  BTC→XMR  0.01500000
  000000006a9c43294ebc…  XMR→LTC  17.614000000000
  000000006a9c432aefdb…  BTC→XMR  0.02500000
  000000006a9c4330f380…  PART_ANON→PART  2.00000000
  000000006a9c433ea1a2…  XMR→LTC  3.000000000000
  000000006a9c433ed8a9…  XMR→LTC  1.000000000000
  000000006a9c435d1df9…  LTC→BTC  65.00000000
  000000006a9c4365e0c7…  XMR→BTC  17.604000000000
  000000006a9c43691ff7…  BTC→XMR  0.00272000
  000000006a9c43705239…  PIVX→PART  16035.48244705
  000000006a9c43706a1f…  DASH→PART  0.11295124
  000000006a9c437143cc…  PART→PIVX  84.80023649
  000000006a9c4371511c…  XMR→LTC  18.435128060000
  000000006a9c4371694f…  LTC→PIVX  0.00279740
  000000006a9c43718830…  PART→LTC  85.49572676
  000000006a9c4371a490…  PIVX→LTC  17848.60777415
  000000006a9c437216ba…  LTC→XMR  217.86320942
  000000006a9c43721a2a…  DASH→LTC  1.40001314
  … and 16 more
