since previous snapshot (20260823T050246Z.json)
live offers  +9  (66 → 75)
total offers +9  (121 → 130)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +4  (16 → 20)
  BTC/XMR      +4  (48 → 52)
  BTC/DOGE     +1  (5 → 6)

offer-level churn
old  121 offers (2026-08-23 05:02:45 UTC)
new  130 offers (2026-08-23 05:07:15 UTC)
stable     115  (95.0% of old)
appeared    15
vanished     6  (still active: 0)

new offers (top)
  000000006a8a7b48dc39…  BTC→LTC  0.34070565
  000000006a8a7ee6c790…  BTC→XMR  0.00400000
  000000006a8a7efd2210…  XMR→LTC  1.000000000000
  000000006a8a7f052fa9…  LTC→BTC  93.60000000
  000000006a8a7f05e51b…  DOGE→BTC  1710.00000000
  000000006a8a7f5c8fbc…  LTC→XMR  0.45000000
  000000006a8a7f7188d8…  BTC→XMR  0.01500000
  000000006a8a7f7a29a8…  BTC→XMR  0.01000000
  000000006a8a7fb10192…  BTC→XMR  0.01500000
  000000006a8a7fb9ad73…  BTC→XMR  0.01000000
  000000006a8a7fb9d7d9…  BTC→XMR  0.06240000
  000000006a8a7fba2d38…  BTC→LTC  0.00200000
  000000006a8a7fbae6f8…  BTC→LTC  0.01000000
  000000006a8a7fbaecc5…  BTC→XMR  0.00200000
  000000006a8a7fea4649…  BTC→LTC  0.20000000
